date,county,year,T_night
2022-05-28,Alexandria,2022,23.05713071338142
2022-05-28,Fairfax,2022,22.304307147779262
2022-05-28,Franklin,2022,21.09210895204952
2022-05-28,Richmond,2022,22.486867542985653
2022-06-04,Roanoke,2022,16.052628820960727
2022-06-04,Alleghany,2022,14.5234725676211
2022-06-04,Amherst,2022,15.721774208869691
2022-06-04,Franklin,2022,15.970111469505806
2022-06-04,Roanoke,2022,15.100963593010814
2022-06-04,Fairfax,2022,18.080374580034484
2022-06-04,Richmond,2022,15.70496322546989
2022-06-04,Accomack,2022,18.73776880073212
2022-06-04,Albemarle,2022,15.502729759938925
2022-06-04,Amelia,2022,16.43237613555173
2022-06-04,Alexandria,2022,18.580836087740416
2022-06-04,Fairfax,2022,19.68448421052635
2022-06-04,Franklin,2022,18.921606250000043
2022-06-04,Richmond,2022,18.59234154218815
2022-06-11,Roanoke,2022,23.19833441074795
2022-06-11,Alleghany,2022,22.39597479581048
2022-06-11,Amherst,2022,21.155036816159576
2022-06-11,Franklin,2022,22.553744562746445
2022-06-11,Roanoke,2022,21.89916941601984
2022-06-11,Fairfax,2022,20.951319411698
2022-06-11,Richmond,2022,20.69004975092153
2022-06-11,Accomack,2022,18.39000224175615
2022-06-11,Albemarle,2022,20.329047779909637
2022-06-11,Amelia,2022,19.378925709418898
2022-06-11,Alexandria,2022,22.180631733974145
2022-06-11,Fairfax,2022,20.899511370043253
2022-06-11,Franklin,2022,20.13096774193554
2022-06-11,Richmond,2022,21.035992384029573
2022-06-18,Roanoke,2022,20.254662113418988
2022-06-18,Alleghany,2022,17.066301273228756
2022-06-18,Amherst,2022,18.1455859318347
2022-06-18,Franklin,2022,18.346096603851272
2022-06-18,Roanoke,2022,18.39752907131719
2022-06-18,Fairfax,2022,20.201825696348212
2022-06-18,Richmond,2022,18.030498505319372
2022-06-18,Accomack,2022,18.07443867080697
2022-06-18,Albemarle,2022,18.760343683231625
2022-06-18,Amelia,2022,16.053774637783174
2022-06-18,Alexandria,2022,20.913357620856303
2022-06-18,Fairfax,2022,20.95970118398801
2022-06-18,Franklin,2022,17.75134014887861
2022-06-18,Richmond,2022,18.99493197669966
2022-06-25,Roanoke,2022,19.219719199818687
2022-06-25,Alleghany,2022,18.396114212406744
2022-06-25,Amherst,2022,19.04062334747178
2022-06-25,Franklin,2022,18.030584988166577
2022-06-25,Roanoke,2022,18.782599546248186
2022-06-25,Fairfax,2022,21.67302925576315
2022-06-25,Richmond,2022,19.98954020103083
2022-06-25,Accomack,2022,20.34579930015216
2022-06-25,Albemarle,2022,17.871072158928353
2022-06-25,Amelia,2022,19.543989053598935
2022-06-25,Alexandria,2022,23.07937622406535
2022-06-25,Fairfax,2022,22.900567687778015
2022-06-25,Franklin,2022,20.108353634957503
2022-06-25,Richmond,2022,22.10302087325314
2022-07-02,Roanoke,2022,21.687881428423744
2022-07-02,Alleghany,2022,18.59910298830736
2022-07-02,Amherst,2022,19.393968010660497
2022-07-02,Franklin,2022,19.05250412389551
2022-07-02,Roanoke,2022,18.920742571278133
2022-07-02,Fairfax,2022,20.008985771723065
2022-07-02,Richmond,2022,21.892975538136472
2022-07-02,Accomack,2022,20.763648787589563
2022-07-02,Albemarle,2022,19.32048692764784
2022-07-02,Amelia,2022,18.394119427068336
2022-07-02,Alexandria,2022,21.342472727272742
2022-07-02,Fairfax,2022,NA
2022-07-02,Franklin,2022,22.062480874316975
2022-07-02,Richmond,2022,23.33660314631718
2022-07-09,Roanoke,2022,19.081678424538843
2022-07-09,Alleghany,2022,17.07748470903326
2022-07-09,Amherst,2022,16.887730464354455
2022-07-09,Franklin,2022,18.388458794496156
2022-07-09,Roanoke,2022,17.81372870548164
2022-07-09,Fairfax,2022,20.23612425367591
2022-07-09,Richmond,2022,19.56278944794167
2022-07-09,Accomack,2022,20.455115926942405
2022-07-09,Albemarle,2022,17.393083149724664
2022-07-09,Amelia,2022,17.844504663059595
2022-07-09,Alexandria,2022,21.53568147172057
2022-07-09,Fairfax,2022,21.23888554782937
2022-07-09,Franklin,2022,20.792089799296537
2022-07-09,Richmond,2022,22.57756764007054
2022-07-16,Roanoke,2022,24.17653447258218
2022-07-16,Alleghany,2022,20.94299780887048
2022-07-16,Amherst,2022,23.738244091136696
2022-07-16,Franklin,2022,22.90463032371327
2022-07-16,Roanoke,2022,22.145635256204613
2022-07-16,Fairfax,2022,23.995583633408955
2022-07-16,Richmond,2022,23.112016223703268
2022-07-16,Accomack,2022,24.40662988623297
2022-07-16,Albemarle,2022,23.86893278362826
2022-07-16,Amelia,2022,22.160281604995415
2022-07-16,Alexandria,2022,25.59193370022999
2022-07-16,Fairfax,2022,24.481982710016936
2022-07-16,Franklin,2022,22.661355858468703
2022-07-16,Richmond,2022,24.75194891545952
2022-07-23,Roanoke,2022,21.730809803779277
2022-07-23,Alleghany,2022,19.096109719113908
2022-07-23,Amherst,2022,20.22753604563695
2022-07-23,Franklin,2022,21.886438650130664
2022-07-23,Roanoke,2022,20.2287025026994
2022-07-23,Fairfax,2022,22.24805601565105
2022-07-23,Richmond,2022,23.6216100857125
2022-07-23,Accomack,2022,24.830907724944066
2022-07-23,Albemarle,2022,22.751545466347707
2022-07-23,Amelia,2022,21.967129144747847
2022-07-23,Alexandria,2022,24.076290985195
2022-07-23,Fairfax,2022,22.14232663033268
2022-07-23,Franklin,2022,25.04842082366593
2022-07-23,Richmond,2022,23.030618277509557
2022-07-30,Roanoke,2022,24.18239785641347
2022-07-30,Alleghany,2022,20.876820581169348
2022-07-30,Amherst,2022,21.236590614946305
2022-07-30,Franklin,2022,22.09896759595301
2022-07-30,Roanoke,2022,21.426335786602323
2022-07-30,Fairfax,2022,24.4614730568613
2022-07-30,Richmond,2022,22.1942104962542
2022-07-30,Accomack,2022,22.523911083186757
2022-07-30,Albemarle,2022,22.13081282466477
2022-07-30,Amelia,2022,22.042364996994152
2022-07-30,Alexandria,2022,26.01642120765835
2022-07-30,Fairfax,2022,25.36120841947005
2022-07-30,Franklin,2022,23.577327919566933
2022-07-30,Richmond,2022,24.64545687386628
2022-08-06,Roanoke,2022,22.298186758106414
2022-08-06,Alleghany,2022,20.36894492772109
2022-08-06,Amherst,2022,20.655644269960693
2022-08-06,Franklin,2022,19.665587706429537
2022-08-06,Roanoke,2022,19.80958468406783
2022-08-06,Fairfax,2022,24.136793814361585
2022-08-06,Richmond,2022,22.90936398313965
2022-08-06,Accomack,2022,23.633020047607264
2022-08-06,Albemarle,2022,21.999182297331803
2022-08-06,Amelia,2022,22.504213811282984
2022-08-06,Alexandria,2022,25.53278660568952
2022-08-06,Fairfax,2022,24.66443713587675
2022-08-06,Franklin,2022,23.855767111368937
2022-08-06,Richmond,2022,24.218064478424207
2022-08-13,Roanoke,2022,16.787589686098688
2022-08-13,Alleghany,2022,14.74724669520227
2022-08-13,Amherst,2022,16.598971204161966
2022-08-13,Franklin,2022,16.833000339444617
2022-08-13,Roanoke,2022,15.759583494184218
2022-08-13,Fairfax,2022,18.617372943525673
2022-08-13,Richmond,2022,18.341813110624923
2022-08-13,Accomack,2022,18.938403721546585
2022-08-13,Albemarle,2022,16.531647945547356
2022-08-13,Amelia,2022,17.03173821608084
2022-08-13,Alexandria,2022,20.70208103130759
2022-08-13,Fairfax,2022,19.21291111111114
2022-08-13,Franklin,2022,19.39269431554528
2022-08-13,Richmond,2022,19.88706931274653
2022-08-20,Roanoke,2022,19.391666610347073
2022-08-20,Alleghany,2022,16.622215124247518
2022-08-20,Amherst,2022,19.40133398806471
2022-08-20,Franklin,2022,17.792151512871264
2022-08-20,Roanoke,2022,18.77403661048122
2022-08-20,Fairfax,2022,20.776336024365932
2022-08-20,Richmond,2022,20.16898654710381
2022-08-20,Accomack,2022,21.413677409458405
2022-08-20,Albemarle,2022,19.424370293622804
2022-08-20,Amelia,2022,20.36759155452764
2022-08-20,Alexandria,2022,22.496641345632153
2022-08-20,Fairfax,2022,21.80645931215939
2022-08-20,Franklin,2022,NA
2022-08-20,Richmond,2022,22.19762025829097
2022-08-27,Roanoke,2022,21.257519051500445
2022-08-27,Alleghany,2022,18.532810943779925
2022-08-27,Amherst,2022,19.30491737474269
2022-08-27,Franklin,2022,19.05124476123587
2022-08-27,Roanoke,2022,19.040575257258062
2022-08-27,Fairfax,2022,21.86827055110174
2022-08-27,Richmond,2022,20.145816128592216
2022-08-27,Accomack,2022,20.343542654528655
2022-08-27,Albemarle,2022,20.060587856833912
2022-08-27,Amelia,2022,19.557356441905668
2022-08-27,Alexandria,2022,23.958896597163044
2022-08-27,Fairfax,2022,22.89217202280275
2022-08-27,Franklin,2022,20.4001972157773
2022-08-27,Richmond,2022,22.536222599064946
2022-09-03,Roanoke,2022,9.746074766355182
2022-09-03,Alleghany,2022,10.557719109851002
2022-09-03,Amherst,2022,17.285143955517366
2022-09-03,Franklin,2022,17.0997516792319
2022-09-03,Roanoke,2022,12.03605835112657
2022-09-03,Fairfax,2022,18.227588872833277
2022-09-03,Richmond,2022,18.23708178928994
2022-09-03,Accomack,2022,20.142672666849673
2022-09-03,Albemarle,2022,17.300593082899887
2022-09-03,Amelia,2022,18.130863409117826
2022-09-03,Alexandria,2022,20.604757672927196
2022-09-03,Fairfax,2022,18.08519245283022
2022-09-03,Franklin,2022,19.69422032095904
2022-09-03,Richmond,2022,20.31823785387741
2022-09-10,Roanoke,2022,16.5590102988799
2022-09-10,Alleghany,2022,13.975102358696972
2022-09-10,Amherst,2022,15.421489182566123
2022-09-10,Franklin,2022,15.257066693018857
2022-09-10,Roanoke,2022,14.7841968341198
2022-09-10,Fairfax,2022,16.90166594534827
2022-09-10,Richmond,2022,16.780704439587527
2022-09-10,Accomack,2022,17.78741191963557
2022-09-10,Albemarle,2022,15.59982463358924
2022-09-10,Amelia,2022,16.06567655038632
2022-09-10,Alexandria,2022,18.999499263623004
2022-09-10,Fairfax,2022,17.75669642297817
2022-09-10,Franklin,2022,17.406846722737853
2022-09-10,Richmond,2022,18.688530313482055
2022-09-17,Roanoke,2022,17.12885373536484
2022-09-17,Alleghany,2022,16.022189343554412
2022-09-17,Amherst,2022,16.687062382369383
2022-09-17,Franklin,2022,17.005713241322155
2022-09-17,Roanoke,2022,16.753741151297433
2022-09-17,Fairfax,2022,17.95435775152062
2022-09-17,Richmond,2022,16.209012836518706
2022-09-17,Accomack,2022,18.101638721672085
2022-09-17,Albemarle,2022,17.244673739224833
2022-09-17,Amelia,2022,16.76204780629797
2022-09-17,Alexandria,2022,18.597629537761957
2022-09-17,Fairfax,2022,17.864712961222853
2022-09-17,Franklin,2022,18.329409029389048
2022-09-17,Richmond,2022,18.834848094070193
2022-09-24,Roanoke,2022,12.559016873249236
2022-09-24,Alleghany,2022,10.045140359827071
2022-09-24,Amherst,2022,10.046079705433751
2022-09-24,Franklin,2022,10.9399659198355
2022-09-24,Roanoke,2022,11.182311201239898
2022-09-24,Fairfax,2022,12.25764937553478
2022-09-24,Richmond,2022,12.734228864277386
2022-09-24,Accomack,2022,15.543849484447536
2022-09-24,Albemarle,2022,9.79091560725948
2022-09-24,Amelia,2022,10.236826343643308
2022-09-24,Alexandria,2022,13.512599812363211
2022-09-24,Fairfax,2022,12.249817703439238
2022-09-24,Franklin,2022,11.619891989427702
2022-09-24,Richmond,2022,13.447862842892796
2022-10-01,Roanoke,2022,11.029926827576672
2022-10-01,Alleghany,2022,9.323197574524116
2022-10-01,Amherst,2022,11.527311151122928
2022-10-01,Franklin,2022,10.373974393995608
2022-10-01,Roanoke,2022,9.997512679763918
2022-10-01,Fairfax,2022,11.486471861213175
2022-10-01,Richmond,2022,10.95334121731093
2022-10-01,Accomack,2022,13.162238765420373
2022-10-01,Albemarle,2022,12.248120859219291
2022-10-01,Amelia,2022,11.268898127848098
2022-10-01,Alexandria,2022,11.76824318625128
2022-10-01,Fairfax,2022,13.74995548674281
2022-10-01,Franklin,2022,10.27172152938905
2022-10-01,Richmond,2022,10.212675551212303
2022-10-08,Roanoke,2022,7.879787140354355
2022-10-08,Alleghany,2022,5.254358319649875
2022-10-08,Amherst,2022,7.205566352429327
2022-10-08,Franklin,2022,8.653788863780846
2022-10-08,Roanoke,2022,7.586235421245613
2022-10-08,Fairfax,2022,6.7878365480333045
2022-10-08,Richmond,2022,6.270519771606059
2022-10-08,Accomack,2022,9.017233952508937
2022-10-08,Albemarle,2022,5.9944257217339825
2022-10-08,Amelia,2022,6.014664365016279
2022-10-08,Alexandria,2022,8.247764514378757
2022-10-08,Fairfax,2022,7.328686337154696
2022-10-08,Franklin,2022,10.108280645785024
2022-10-08,Richmond,2022,9.071538859507964
2022-10-22,Roanoke,2022,8.369216298003535
2022-10-22,Alleghany,2022,7.996708576226361
2022-10-22,Amherst,2022,9.841240720828878
2022-10-22,Franklin,2022,8.96323544580394
2022-10-22,Roanoke,2022,8.889249119329126
2022-10-22,Fairfax,2022,11.51810126500998
2022-10-22,Richmond,2022,10.189607140417069
2022-10-22,Accomack,2022,13.370865753189182
2022-10-22,Albemarle,2022,10.160952238221617
2022-10-22,Amelia,2022,10.80699678178494
2022-10-22,Alexandria,2022,12.127049582719714
2022-10-22,Fairfax,2022,12.423995176345327
2022-10-22,Franklin,2022,11.452710750193376
2022-10-22,Richmond,2022,12.451036668710586
2022-10-29,Roanoke,2022,9.659422717754296
