date,county,GEOID,T_day,T_night,T_avg
2024-03-18,Poquoson,51735,13.82829868044407,7.748491296651451,10.94777032010624
2024-03-18,Newport News,51700,15.568853489441508,7.856075561372131,12.038624411242765
2024-03-18,Portsmouth,51740,16.309423882806346,7.545161043601725,12.830568288302391
2024-03-18,Hampton,51650,16.247023269662435,7.485087375750104,12.077978888579928
2024-03-18,Virginia Beach,51810,15.160550253356488,7.03253558925575,12.283219349665613
2024-03-18,Norfolk,51710,16.60830347573445,7.732895082320058,12.917657741388249
2024-03-18,Williamsburg,51830,15.34350331301355,6.998226433430548,11.244763229967347
2024-03-18,Hopewell,51670,15.72851294026078,7.776984043588278,12.151024907569598
2024-03-18,Colonial Heights,51570,16.80483580018505,7.463930003083594,11.990611316682118
2024-03-25,York,51199,14.688822606023198,8.076887980854089,10.195665363468196
2024-03-25,Poquoson,51735,16.89878470525265,9.240069119597878,15.120857239636283
2024-03-25,Newport News,51700,16.124577632876175,8.3575820460507515,11.612286183195785
2024-03-25,Portsmouth,51740,21.12601264118852,8.04649427903621,15.521202059882675
2024-03-25,Hampton,51650,20.24434844181823,8.466939512619698,16.216106817881606
2024-03-25,Virginia Beach,51810,19.569862520734382,8.51803925356625,15.675298993966374
2024-03-25,Norfolk,51710,21.73816006491115,8.636852921766929,17.122770249484166
2024-03-25,Williamsburg,51830,15.871926848661568,7.46976477604032,10.36388682745828
2024-03-25,Hopewell,51670,15.216059155477751,7.64133812025689,10.503350262697056
2024-03-25,Colonial Heights,51570,15.671031966286396,7.10620382362014,10.384860725665574
2024-04-01,York,51199,16.080565160330096,7.101129161519937,12.379002536175646
2024-04-01,Poquoson,51735,16.282787940142914,8.924776659668455,13.108417070875287
2024-04-01,Newport News,51700,17.926850077446822,8.277449396704766,13.907372626342726
2024-04-01,Portsmouth,51740,19.61525098816651,8.76255515988108,14.612269684234043
2024-04-01,Hampton,51650,18.656844548272364,7.745963746246796,14.12325673278506
2024-04-01,Virginia Beach,51810,18.363173679274023,9.294639021928154,13.880112187821592
2024-04-01,Norfolk,51710,19.54353104487251,8.909758961587837,14.823266512166889
2024-04-01,Williamsburg,51830,17.778422122095623,6.614097535117972,13.14951762523194
2024-04-01,Hopewell,51670,18.4496575209185,7.129166467352336,14.121613848361669
2024-04-01,Colonial Heights,51570,18.37043940795563,6.341902559358654,13.774830403946993
2024-04-08,York,51199,21.88216725854363,12.24968294144464,16.83563584621757
2024-04-08,Poquoson,51735,21.392453675905916,12.5522098489609,16.78043031022368
2024-04-08,Newport News,51700,22.717713483178187,12.97150583184096,17.870247313000622
2024-04-08,Portsmouth,51740,24.063487940085952,11.45032939272658,17.88257038121358
2024-04-08,Hampton,51650,24.06352972836794,12.74595316164586,18.31248906371677
2024-04-08,Virginia Beach,51810,22.86213146249695,9.539329759786106,16.661018675661055
2024-04-08,Norfolk,51710,24.130595071559263,12.326454750887796,18.334312822224735
2024-04-08,Williamsburg,51830,23.028364564007457,11.855493418146512,17.20408439349769
2024-04-08,Hopewell,51670,23.25491243432578,11.51919828760462,17.990634753843185
2024-04-08,Colonial Heights,51570,23.65732654949125,11.002835337650351,18.225535512385683
2024-04-15,York,51199,24.589311187362757,11.563453364017896,NA
2024-04-15,Poquoson,51735,23.411100606577616,11.010000000000048,NA
2024-04-15,Newport News,51700,25.21841624932386,13.332478688980922,NA
2024-04-15,Portsmouth,51740,25.923261438877393,13.804210465116306,NA
2024-04-15,Hampton,51650,25.856424770969504,12.982568455640774,NA
2024-04-15,Virginia Beach,51810,26.002235797485582,12.584333473122795,NA
2024-04-15,Norfolk,51710,26.597142836758035,12.279275555555582,NA
2024-04-15,Hopewell,51670,26.44206382564705,15.395487721223793,NA
2024-04-15,Colonial Heights,51570,27.20224534895677,16.153709528214648,NA
2024-04-22,York,51199,19.009226669012897,7.551649968289609,12.682695896871232
2024-04-22,Poquoson,51735,18.456553246941308,9.26476845483726,13.18098760879188
2024-04-22,Newport News,51700,20.13542258100491,9.046555687814273,13.91391211095299
2024-04-22,Portsmouth,51740,23.126918050202608,8.996063303841336,15.18725170615915
2024-04-22,Hampton,51650,20.701432793679007,8.329929811627954,13.775864031147073
2024-04-22,Virginia Beach,51810,21.021804135557936,9.241265296658227,13.172652153962355
2024-04-22,Norfolk,51710,22.432053167954184,9.327127639357371,13.10546309425081
2024-04-22,Williamsburg,51830,21.41151382630978,7.363896766498837,13.810567850516868
2024-04-22,Hopewell,51670,22.414909126289203,9.16779568009343,15.464720162640544
2024-04-22,Colonial Heights,51570,22.408640148011127,8.276937635743122,15.426607198262518
2024-04-29,York,51199,26.9637274498559,19.600324227251363,22.961639955487563
2024-04-29,Poquoson,51735,26.829863017524296,19.927245921478303,22.92215690533076
2024-04-29,Newport News,51700,28.657919914953965,20.48013739890084,24.459064398370025
2024-04-29,Portsmouth,51740,29.715858083385367,20.134958087056575,24.665249274936695
2024-04-29,Hampton,51650,29.63375942467137,20.10478543508469,24.38356889285881
2024-04-29,Virginia Beach,51810,28.881044002973,18.867996052994172,23.64924336893121
2024-04-29,Norfolk,51710,29.945871265109975,20.58349953112605,24.96067464114837
2024-04-29,Williamsburg,51830,27.666091262479046,19.930895838855054,23.191338236593364
2024-04-29,Hopewell,51670,30.539564039696483,20.30344546008533,25.27223847247616
2024-04-29,Colonial Heights,51570,30.516391458526087,20.610393194707033,26.796641914191454
2024-05-06,York,51199,21.22094801429187,16.005672213312756,15.870873085339204
2024-05-06,Poquoson,51735,20.02180282379829,18.180862981356373,17.67625383435586
2024-05-06,Newport News,51700,22.482713000633684,16.683092997561754,16.31052120592747
2024-05-06,Portsmouth,51740,27.999185236854053,19.53473836347467,18.210996693893456
2024-05-06,Hampton,51650,23.71204830589969,17.66145168598002,17.48302195121955
2024-05-06,Virginia Beach,51810,26.268666313810215,17.476685746774226,17.26808509191911
2024-05-06,Norfolk,51710,27.44429330764841,19.56375171637596,19.028802797955368
2024-05-06,Williamsburg,51830,21.409867479459344,17.91406384455242,NA
2024-05-06,Hopewell,51670,24.304470130375584,13.765329830706404,19.233413860419745
2024-05-06,Colonial Heights,51570,27.236652790626,15.782887339779652,NA
2024-05-13,York,51199,22.758762352214596,14.633408828953456,16.874470059007013
2024-05-13,Poquoson,51735,23.294425050617917,16.183761553126313,17.880164300526427
2024-05-13,Newport News,51700,24.60134350925195,15.73829780338058,18.325733404600907
2024-05-13,Portsmouth,51740,26.104357355262703,14.69337475762386,19.34054782751005
2024-05-13,Hampton,51650,26.214999654433623,15.373989115993098,19.147943666082927
2024-05-13,Virginia Beach,51810,24.1850736833113,14.159275447899317,18.689002940729143
2024-05-13,Norfolk,51710,25.88898782916578,14.8216736964079,19.831101761252487
2024-05-13,Williamsburg,51830,24.11217996289427,14.019380245604768,17.780942221044295
2024-05-13,Hopewell,51670,24.578389701579912,13.646979568009368,17.253430831934818
2024-05-13,Colonial Heights,51570,24.66268115942032,13.117259916492722,16.96672983004497
2024-05-20,York,51199,25.316220774174145,17.74651767559137,21.5472065005213
2024-05-20,Poquoson,51735,25.41561272079873,19.508285305538543,23.116024933578615
2024-05-20,Newport News,51700,26.45915391812466,18.253628317526378,22.146812957879707
2024-05-20,Portsmouth,51740,27.735249336123484,18.108264987701485,23.24963532679862
2024-05-20,Hampton,51650,27.971559746843216,18.603802305311756,23.592394890225123
2024-05-20,Virginia Beach,51810,28.021170043441412,17.298752263874405,22.752347286591828
2024-05-20,Norfolk,51710,29.03561148380586,18.561048471206178,24.28324293185485
2024-05-20,Williamsburg,51830,27.24358821450661,17.778472479901083,22.77089583885505
2024-05-20,Hopewell,51670,29.378090484530087,18.75867406110141,24.58014964000782
2024-05-20,Colonial Heights,51570,30.217079864323196,18.740238976256595,24.930372083461844
2024-05-27,York,51199,25.75784893009414,18.000281801151868,22.022428597950153
2024-05-27,Poquoson,51735,27.28409783797624,18.552668900835503,22.416561344896248
2024-05-27,Newport News,51700,28.749878112161756,19.151020589403856,24.116987941301083
2024-05-27,Portsmouth,51740,29.399195834404136,19.227521503193216,24.80983406548786
2024-05-27,Hampton,51650,29.88103727879317,18.92763009023868,24.54416830806348
2024-05-27,Virginia Beach,51810,27.643470979947793,18.19473112211348,23.40176233594155
2024-05-27,Norfolk,51710,30.026866124429255,20.03723146713879,25.57513719752396
2024-05-27,Williamsburg,51830,27.10425435109111,18.492302323526847,24.384797685307927
2024-05-27,Hopewell,51670,27.3381805798794,18.701332944152593,22.60381797689492
2024-05-27,Colonial Heights,51570,26.99556290471789,18.917667026415906,19.278157702958783
2024-06-03,York,51199,29.14830150799952,21.321974630412655,24.216746718098697
2024-06-03,Poquoson,51735,29.71453256999235,22.54384757571452,25.023960614247144
2024-06-03,Newport News,51700,30.68640214239187,22.912243631739212,25.926568753333505
2024-06-03,Portsmouth,51740,32.309552333051904,22.44319211424799,26.31012784614254
2024-06-03,Hampton,51650,32.63763795367445,22.509380745041152,26.3641458750893
2024-06-03,Virginia Beach,51810,31.157047339852067,21.633251917778026,26.152987134978652
2024-06-03,Norfolk,51710,33.24698317636991,23.716046389496757,27.033888227210284
2024-06-03,Williamsburg,51830,31.03548171216541,21.797831064356455,24.648774752475273
2024-06-03,Hopewell,51670,31.963970227670785,22.548548744892035,25.798961471103368
2024-06-03,Colonial Heights,51570,31.69504316990446,22.30602463824798,25.58639030113418
2024-06-10,York,51199,27.469400363033277,20.98416390947592,24.392548013470257
2024-06-10,Poquoson,51735,28.528480432737258,22.030886453024305,25.602547696317092
2024-06-10,Newport News,51700,30.652543283779007,22.932835044465577,27.02756044134859
2024-06-10,Portsmouth,51740,31.942058922867982,22.12281287859321,27.110719685739703
2024-06-10,Hampton,51650,31.69561692089234,22.561560424201943,27.367580900929983
2024-06-10,Virginia Beach,51810,30.42117221837989,20.283734351355108,25.783651396635396
2024-06-10,Norfolk,51710,32.74111413835394,22.389491443869908,27.541281109751154
2024-06-10,Williamsburg,51830,28.566492345361183,21.961663574520756,25.56008290986897
2024-06-10,Hopewell,51670,30.64273380591002,18.074663164039737,25.802265615878618
2024-06-10,Colonial Heights,51570,31.35143776338785,20.733327492832142,26.845078050334536
2024-06-17,York,51199,30.512087055707177,23.79262549077833,27.741863579715936
2024-06-17,Poquoson,51735,30.758991279427388,24.3419328352999,28.510916310721814
2024-06-17,Newport News,51700,32.526103811772686,24.719982810438218,29.367238201094427
2024-06-17,Portsmouth,51740,32.9213190768139,24.204003487646418,29.259972221202485
2024-06-17,Hampton,51650,33.99079417234028,24.423401875009574,30.096542235891295
2024-06-17,Virginia Beach,51810,30.614226978030885,23.16759523386844,27.56406026274053
2024-06-17,Norfolk,51710,33.86681692649644,24.396055779109613,29.69222639595785
2024-06-17,Williamsburg,51830,31.00781857937984,24.41758503401364,28.02730905998767
2024-06-17,Hopewell,51670,35.00462109359801,25.638087176493524,30.92499474605959
2024-06-17,Colonial Heights,51570,35.49068557919625,25.49411501695965,31.56310052420602
2024-06-24,York,51199,30.126653051348928,23.730371195076803,26.48619737441914
2024-06-24,Poquoson,51735,30.38268037422331,23.886247015290134,26.8624316949429
2024-06-24,Newport News,51700,31.338869604399175,24.30539396672682,27.204712975074177
2024-06-24,Portsmouth,51740,32.352071661955314,24.73783784279896,27.925751172813637
2024-06-24,Hampton,51650,33.255372635750014,24.06745885840229,27.906661220800903
2024-06-24,Virginia Beach,51810,30.65096863535663,23.553192951629732,26.670598701174672
2024-06-24,Norfolk,51710,33.21336435115058,24.93808244397993,27.957539167412765
2024-06-24,Williamsburg,51830,31.275559899284417,24.696425479282656,27.325218217157023
2024-06-24,Hopewell,51670,33.26147110332753,25.533734578711833,28.214416228838324
2024-06-24,Colonial Heights,51570,33.66751516085933,25.722763901737107,27.876193339500492
2024-07-01,York,51199,28.213156308540555,19.54986985897112,23.449931947439985
2024-07-01,Poquoson,51735,28.89528262235568,21.092398240592075,25.055112213132585
2024-07-01,Newport News,51700,30.495621068774515,21.31625686508216,25.759080625729155
2024-07-01,Portsmouth,51740,29.843147704740215,21.55438048386507,24.357697441333816
2024-07-01,Hampton,51650,30.852487013879376,21.2383190115266,25.72979545226386
2024-07-01,Virginia Beach,51810,28.60297315893112,20.356133898095628,24.327276254933516
2024-07-01,Norfolk,51710,29.57578424430188,21.97263774074879,25.803211513507165
2024-07-01,Williamsburg,51830,28.49542742291725,19.553346143652288,22.916683916083944
2024-07-01,Hopewell,51670,31.204042654212923,22.223962638645688,26.029564522317457
2024-07-01,Colonial Heights,51570,30.92179042039268,22.594324699352487,24.365389778007255
2024-07-08,York,51199,29.38910312261044,24.232473257080056,27.47723218821619
2024-07-08,Poquoson,51735,30.292204147175894,22.45439058559824,27.071835247968643
2024-07-08,Newport News,51700,31.77996922771494,24.62729954599096,29.00008814280026
2024-07-08,Portsmouth,51740,33.80802422115715,24.323298664372057,29.32411847055741
2024-07-08,Hampton,51650,32.975355470109825,22.924986841115896,28.550677627665912
2024-07-08,Virginia Beach,51810,29.36681592275478,23.233853359960637,28.01866089668962
2024-07-08,Norfolk,51710,34.207975674832824,24.157480194733385,29.636018894356862
2024-07-08,Williamsburg,51830,30.28396678151784,25.51854757487414,28.381717466207295
2024-07-08,Hopewell,51670,33.025489784004726,25.599388207822567,29.80724109748982
2024-07-08,Colonial Heights,51570,34.007129201356804,25.966117792167772,29.99024051803888
2024-07-15,York,51199,29.879808820995603,26.78154530557483,28.276798625816152
2024-07-15,Poquoson,51735,31.248632930331365,26.917665991761535,28.82148349357724
2024-07-15,Newport News,51700,31.790858726442657,27.31239247217653,29.410482735501233
2024-07-15,Portsmouth,51740,32.24799668367661,26.66971584859946,29.686650941664524
2024-07-15,Hampton,51650,32.65881378579495,27.270403096514165,29.8334193793628
2024-07-15,Virginia Beach,51810,31.52649391912199,26.226980880721214,28.739990502458316
2024-07-15,Norfolk,51710,33.535056170992114,27.379317448228345,30.664573524594047
2024-07-15,Williamsburg,51830,31.05612774980125,27.0350887887623,29.496806917572247
2024-07-15,Hopewell,51670,34.10868534734388,27.387644677952945,30.69296088733221
2024-07-15,Colonial Heights,51570,34.08837239181831,27.33916435399326,30.507720474868982
2024-07-22,York,51199,28.44232916446092,24.091889374369835,25.3618158032444
2024-07-22,Poquoson,51735,29.315774270614668,23.830492136353406,26.17342073021322
2024-07-22,Newport News,51700,30.74395378410789,24.20693982740281,27.741774159441764
2024-07-22,Portsmouth,51740,31.797170968097237,21.318644760503535,27.354602524735615
2024-07-22,Hampton,51650,31.834323210114093,23.501102831594647,28.0453193521595
2024-07-22,Virginia Beach,51810,29.010080830369844,20.138040607695583,24.380326816481944
2024-07-22,Norfolk,51710,32.73918957027756,23.206444444444475,27.456315789473717
2024-07-22,Hopewell,51670,30.953967308814992,23.275939287799215,27.70278833512612
2024-07-22,Colonial Heights,51570,31.01397163120571,23.720659882824577,26.061420418516192
2024-07-29,York,51199,28.249841793023947,24.2977363159458,27.29030159725204
2024-07-29,Poquoson,51735,28.7246869836394,24.77811492005868,26.50463318090183
2024-07-29,Newport News,51700,29.36348792749367,25.64104885755959,27.664280640898625
2024-07-29,Portsmouth,51740,30.83453100334084,25.361181317323883,27.195748706779224
2024-07-29,Hampton,51650,30.24174516438022,25.498970806040376,27.633632344142192
2024-07-29,Virginia Beach,51810,28.880899827613604,24.575521592912914,26.007238036669445
2024-07-29,Norfolk,51710,31.946535935100595,25.802753732958273,28.11953922129976
2024-07-29,Williamsburg,51830,30.86020761551377,24.94015814117857,29.0018758282534
2024-07-29,Hopewell,51670,31.745584354932895,23.87576999416233,28.491775248102783
2024-07-29,Colonial Heights,51570,33.39782043375478,23.623741411617775,28.23582154515781
2024-08-05,York,51199,27.24083479398916,20.32290617848972,24.062976777548663
2024-08-05,Newport News,51700,28.648531130092767,23.06414154364632,25.594210960569768
2024-08-05,Portsmouth,51740,28.033215375918644,23.508592702903968,NA
2024-08-05,Hampton,51650,28.06670924085432,23.781439676968965,25.523468737554794
2024-08-05,Norfolk,51710,NA,23.52000000000002,NA
2024-08-05,Williamsburg,51830,27.896148069617485,20.523336018257513,24.10750793263367
2024-08-05,Hopewell,51670,29.053833430628565,23.111190114808355,25.535773717948747
2024-08-05,Colonial Heights,51570,29.957513619077023,23.47816219549802,26.964979727538147
2024-08-12,York,51199,28.494970612022833,20.7117364232697,24.4638328343374
2024-08-12,Poquoson,51735,29.336243524401333,22.628156523667027,25.30245104175984
2024-08-12,Newport News,51700,30.335401587684295,22.815247036252465,25.98152686946049
2024-08-12,Portsmouth,51740,31.541186258523588,22.349622967069312,26.47051064936386
2024-08-12,Hampton,51650,31.630453393143153,22.500428686092345,26.369140056992222
2024-08-12,Virginia Beach,51810,29.29423168544982,21.131549188519063,24.918199452333184
2024-08-12,Norfolk,51710,32.43919375315589,22.99020743211739,27.13629500121627
2024-08-12,Williamsburg,51830,29.90707217952119,20.93370977179641,24.74086214571898
2024-08-12,Hopewell,51670,30.067234442498584,21.80187056367435,25.46819693806544
2024-08-12,Colonial Heights,51570,31.175106177407784,22.17494289897514,25.92641288433385
2024-08-19,York,51199,25.722491101443527,17.046664747661932,21.175900020703487
2024-08-19,Poquoson,51735,26.39321211637629,18.039000535269636,22.238413200078703
2024-08-19,Newport News,51700,27.957856358609657,18.009759265865252,22.955375763772494
2024-08-19,Portsmouth,51740,29.884006828444537,18.716850227002965,23.676515624197624
2024-08-19,Hampton,51650,29.518476121766575,17.9618281613565,23.4917270447931
2024-08-19,Virginia Beach,51810,27.323556050839542,17.841560836810377,21.895044646164344
2024-08-19,Norfolk,51710,30.503170226883626,19.426804160212463,24.2831041080473
2024-08-19,Williamsburg,51830,26.279372294372333,17.17249430161678,21.264411962187506
2024-08-19,Hopewell,51670,27.286562099352334,19.046203730575744,23.43212718427713
2024-08-19,Colonial Heights,51570,28.04145657313191,19.506348802549113,23.326151692594568
2024-08-26,York,51199,28.85804572157521,21.366156567164765,25.34258287267212
2024-08-26,Poquoson,51735,30.013995904023865,22.17129791244853,26.458107945576224
2024-08-26,Newport News,51700,31.105960938987288,22.658576920142533,26.9322098826578
2024-08-26,Portsmouth,51740,32.47432602763197,23.441405032000713,28.471549849167644
2024-08-26,Hampton,51650,32.304621520899296,22.592081062098263,27.751049254728535
2024-08-26,Virginia Beach,51810,29.909756679062426,22.023496155692193,26.14217472395228
2024-08-26,Norfolk,51710,32.89492595445047,23.431021629183267,27.76788034865296
2024-08-26,Williamsburg,51830,29.790674087816974,21.828928350561036,25.78385877727717
2024-08-26,Hopewell,51670,30.08365071025494,21.95337635950762,26.064384486673863
2024-08-26,Colonial Heights,51570,31.917502055709768,22.149219344228634,26.179531174089107
2024-09-02,York,51199,22.40234031086409,17.94821059790602,20.183336485060092
2024-09-02,Poquoson,51735,23.87470990714238,19.461552402326333,21.83849838090221
