date,county,year,T_avg
2022-02-19,Amherst,2022,5.126874513432213
2022-02-19,Franklin,2022,5.105503288054901
2022-02-19,Roanoke,2022,3.991702037739037
2022-02-19,Fairfax,2022,5.294443552664404
2022-02-19,Richmond,2022,5.467114566908705
2022-02-19,Accomack,2022,5.870108268318279
2022-02-19,Albemarle,2022,4.753656894227168
2022-02-19,Amelia,2022,6.914276018933862
2022-02-19,Alexandria,2022,6.305953866625359
2022-02-19,Fairfax,2022,6.01571744033079
2022-02-19,Franklin,2022,8.846596698569247
2022-02-19,Richmond,2022,8.28497493357352
2022-02-26,Roanoke,2022,11.722217117775495
2022-02-26,Alleghany,2022,8.172851707734877
2022-02-26,Amherst,2022,11.263100526368437
2022-02-26,Franklin,2022,11.016874792179877
2022-02-26,Roanoke,2022,10.795098728057923
2022-02-26,Fairfax,2022,7.774046037767561
2022-02-26,Richmond,2022,6.987439069946827
2022-02-26,Accomack,2022,6.682941867956966
2022-02-26,Albemarle,2022,8.973728914802845
2022-02-26,Amelia,2022,10.655700817739563
2022-02-26,Alexandria,2022,8.828123814691399
2022-02-26,Fairfax,2022,8.048651099417432
2022-02-26,Franklin,2022,9.836514960363523
2022-02-26,Richmond,2022,11.103159190490807
2022-03-05,Roanoke,2022,11.987838133678535
2022-03-05,Alleghany,2022,8.442675986625304
2022-03-05,Amherst,2022,9.43502281185857
2022-03-05,Franklin,2022,11.166849370283732
2022-03-05,Roanoke,2022,10.51253449782553
2022-03-05,Fairfax,2022,9.382310137191467
2022-03-05,Richmond,2022,9.04087044671326
2022-03-05,Accomack,2022,10.29108466607849
2022-03-05,Albemarle,2022,8.816063047073207
2022-03-05,Amelia,2022,9.490239577351522
2022-03-05,Alexandria,2022,10.147028460326101
2022-03-05,Fairfax,2022,10.200786819520165
2022-03-05,Franklin,2022,17.383266386310936
2022-03-05,Richmond,2022,10.699006098623576
2022-03-12,Roanoke,2022,8.673898754245474
2022-03-12,Alleghany,2022,7.2154782054352715
2022-03-12,Amherst,2022,8.43424028222163
2022-03-12,Franklin,2022,9.05192128570302
2022-03-12,Roanoke,2022,9.193942719744902
2022-03-12,Fairfax,2022,12.594103744152857
2022-03-12,Richmond,2022,10.406302419403001
2022-03-12,Accomack,2022,10.055116419656509
2022-03-12,Albemarle,2022,9.737167966581346
2022-03-12,Amelia,2022,9.430499530118276
2022-03-12,Alexandria,2022,11.739499806216605
2022-03-12,Fairfax,2022,14.620698177034416
2022-03-12,Franklin,2022,14.029799521461745
2022-03-12,Richmond,2022,10.163622240745024
2022-03-19,Roanoke,2022,13.474055122494818
2022-03-19,Alleghany,2022,14.066761769571844
2022-03-19,Amherst,2022,11.473204970972054
2022-03-19,Franklin,2022,14.839235903008234
2022-03-19,Roanoke,2022,12.69056034662377
2022-03-19,Fairfax,2022,14.598142746510865
2022-03-19,Richmond,2022,15.014662359878987
2022-03-19,Accomack,2022,13.612310826511205
2022-03-19,Albemarle,2022,13.28671717295717
2022-03-19,Amelia,2022,14.264067966914979
2022-03-19,Alexandria,2022,15.432523189416875
2022-03-19,Fairfax,2022,15.94559069915858
2022-03-19,Franklin,2022,16.014757588940483
2022-03-19,Richmond,2022,16.42121535602058
2022-03-26,Roanoke,2022,8.180880762996926
2022-03-26,Alleghany,2022,5.824570228823431
2022-03-26,Amherst,2022,5.3348862002500415
2022-03-26,Franklin,2022,7.021714037114971
2022-03-26,Roanoke,2022,6.23846022088179
2022-03-26,Fairfax,2022,5.340005123377736
2022-03-26,Richmond,2022,8.950866122235865
2022-03-26,Accomack,2022,9.785738259134714
2022-03-26,Albemarle,2022,6.813212889099066
2022-03-26,Amelia,2022,9.91383472621708
2022-03-26,Alexandria,2022,7.61365462625639
2022-03-26,Fairfax,2022,4.605848524713426
2022-03-26,Franklin,2022,11.599818252126866
2022-03-26,Richmond,2022,11.245833796402778
2022-04-02,Roanoke,2022,12.981613849930225
2022-04-02,Alleghany,2022,8.141585954009336
2022-04-02,Amherst,2022,10.593239921899126
2022-04-02,Franklin,2022,10.727450463311701
2022-04-02,Roanoke,2022,10.396899807026557
2022-04-02,Fairfax,2022,13.748174745745699
2022-04-02,Richmond,2022,12.542380858829542
2022-04-02,Accomack,2022,11.987910028161043
2022-04-02,Albemarle,2022,11.211258236415862
2022-04-02,Amelia,2022,11.085838092954706
2022-04-02,Alexandria,2022,15.934293078055997
2022-04-02,Fairfax,2022,NA
2022-04-02,Franklin,2022,14.927304814385185
2022-04-02,Richmond,2022,13.840749034265674
2022-04-09,Roanoke,2022,14.919945479780841
2022-04-09,Alleghany,2022,13.839072271751597
2022-04-09,Amherst,2022,14.527736176889812
2022-04-09,Franklin,2022,12.965911152788268
2022-04-09,Roanoke,2022,13.379620287169622
2022-04-09,Fairfax,2022,14.805458041650871
2022-04-09,Richmond,2022,12.449848080452044
2022-04-09,Accomack,2022,14.386618501401239
2022-04-09,Albemarle,2022,14.976120628595275
2022-04-09,Amelia,2022,13.079697621453931
2022-04-09,Alexandria,2022,15.290846342660805
2022-04-09,Fairfax,2022,15.394468771534196
2022-04-09,Franklin,2022,16.076156636697633
2022-04-09,Richmond,2022,15.08028436985831
2022-04-16,Roanoke,2022,16.191468169425818
2022-04-16,Alleghany,2022,14.763559298912387
2022-04-16,Amherst,2022,16.214880462687475
2022-04-16,Franklin,2022,13.272509788419177
2022-04-16,Roanoke,2022,14.578599368248938
2022-04-16,Fairfax,2022,15.824859692141377
2022-04-16,Richmond,2022,14.290886747821059
2022-04-16,Accomack,2022,12.631502836435663
2022-04-16,Albemarle,2022,16.057019507532896
2022-04-16,Amelia,2022,14.469595689379695
2022-04-16,Alexandria,2022,16.10914347724986
2022-04-16,Fairfax,2022,18.193369667355785
2022-04-16,Franklin,2022,16.46942672080437
2022-04-16,Richmond,2022,14.859644075266374
2022-04-23,Roanoke,2022,21.719625565642684
2022-04-23,Alleghany,2022,20.31456074096316
2022-04-23,Amherst,2022,19.645820316297367
2022-04-23,Franklin,2022,19.72569441645237
2022-04-23,Roanoke,2022,20.80205961108426
2022-04-23,Fairfax,2022,17.743712544553592
2022-04-23,Richmond,2022,17.67342496538781
2022-04-23,Accomack,2022,16.444374223438132
2022-04-23,Albemarle,2022,19.293616818885532
2022-04-23,Amelia,2022,19.48246168783571
2022-04-23,Alexandria,2022,19.923694532723605
2022-04-23,Fairfax,2022,19.63846488755249
2022-04-23,Franklin,2022,21.13799881919128
2022-04-23,Richmond,2022,21.209728503998406
2022-04-30,Roanoke,2022,21.80679827519982
2022-04-30,Alleghany,2022,19.461046335055894
2022-04-30,Amherst,2022,19.554522326793435
2022-04-30,Franklin,2022,20.4831004402594
2022-04-30,Roanoke,2022,19.734729796132026
2022-04-30,Fairfax,2022,17.785780912721847
2022-04-30,Richmond,2022,14.496435213532795
2022-04-30,Accomack,2022,15.804842013512658
2022-04-30,Albemarle,2022,20.261773686858085
2022-04-30,Amelia,2022,16.765417795896887
2022-04-30,Alexandria,2022,19.421140350877224
2022-04-30,Fairfax,2022,18.385914541471134
2022-04-30,Franklin,2022,NA
2022-04-30,Richmond,2022,24.059458106051828
2022-05-07,Roanoke,2022,17.785380903529266
2022-05-07,Alleghany,2022,16.104685636233555
2022-05-07,Amherst,2022,15.902872452968627
2022-05-07,Franklin,2022,16.083408605507074
2022-05-07,Roanoke,2022,15.932269093439713
2022-05-07,Fairfax,2022,17.459002358171197
2022-05-07,Richmond,2022,14.132027098422673
2022-05-07,Accomack,2022,12.460629894729257
2022-05-07,Albemarle,2022,16.57462647618394
2022-05-07,Amelia,2022,14.849825715149144
2022-05-07,Alexandria,2022,18.270762274621198
2022-05-07,Fairfax,2022,18.58542723798788
2022-05-07,Franklin,2022,13.61109950112747
2022-05-07,Richmond,2022,17.156107290160588
2022-05-14,Roanoke,2022,22.32874747437153
2022-05-14,Alleghany,2022,17.962173184458862
2022-05-14,Amherst,2022,19.24576392403979
2022-05-14,Franklin,2022,20.021106856787885
2022-05-14,Roanoke,2022,19.0387672138012
2022-05-14,Fairfax,2022,21.322301389113967
2022-05-14,Richmond,2022,21.175933946858194
2022-05-14,Accomack,2022,19.20469311633893
2022-05-14,Albemarle,2022,20.485599802105018
2022-05-14,Amelia,2022,21.88478354151166
2022-05-14,Alexandria,2022,23.606295635997242
2022-05-14,Fairfax,2022,22.8395439453737
2022-05-14,Franklin,2022,24.294441463650454
2022-05-14,Richmond,2022,24.773823723844597
2022-05-21,Roanoke,2022,26.33213736931051
2022-05-21,Alleghany,2022,21.692346106552296
2022-05-21,Amherst,2022,22.85056442282848
2022-05-21,Franklin,2022,22.56628397053207
2022-05-21,Roanoke,2022,23.136928105316365
2022-05-21,Fairfax,2022,24.285330355020633
2022-05-21,Richmond,2022,22.180968676071608
2022-05-21,Accomack,2022,24.25797355348014
2022-05-21,Albemarle,2022,25.343460467664944
2022-05-21,Amelia,2022,24.10306185230626
2022-05-21,Alexandria,2022,30.074860605385737
2022-05-21,Fairfax,2022,NA
2022-05-21,Franklin,2022,26.09351894818256
2022-05-21,Richmond,2022,28.24874875450297
2022-05-28,Roanoke,2022,27.476396586938037
2022-05-28,Alleghany,2022,22.03513486340426
2022-05-28,Amherst,2022,23.608179293257642
2022-05-28,Franklin,2022,24.218919086711104
2022-05-28,Roanoke,2022,23.68083501486807
2022-05-28,Fairfax,2022,27.187714986517346
2022-05-28,Richmond,2022,25.03571015601828
2022-05-28,Accomack,2022,24.040218980420825
2022-05-28,Albemarle,2022,24.64046628709024
2022-05-28,Amelia,2022,25.03479230276698
2022-05-28,Alexandria,2022,29.857435728496533
2022-05-28,Fairfax,2022,29.354693353379712
2022-05-28,Franklin,2022,26.65121804911063
2022-05-28,Richmond,2022,28.26243845328431
2022-06-04,Roanoke,2022,24.596159965442578
2022-06-04,Alleghany,2022,18.696816272881485
2022-06-04,Amherst,2022,20.316932028292754
2022-06-04,Franklin,2022,21.005406791993213
2022-06-04,Roanoke,2022,20.45195840665272
2022-06-04,Fairfax,2022,23.996083458106476
2022-06-04,Richmond,2022,21.954703046852572
2022-06-04,Accomack,2022,22.789325549454674
2022-06-04,Albemarle,2022,20.633003522178303
2022-06-04,Amelia,2022,22.41501595528587
2022-06-04,Alexandria,2022,25.878993412704688
2022-06-04,Fairfax,2022,25.924526481633542
2022-06-04,Franklin,2022,25.395149702726254
2022-06-04,Richmond,2022,25.526766013295358
2022-06-11,Roanoke,2022,27.781413761327947
2022-06-11,Alleghany,2022,23.156164725961936
2022-06-11,Amherst,2022,23.744742361046008
2022-06-11,Franklin,2022,24.96228726102022
2022-06-11,Roanoke,2022,23.56895049053174
2022-06-11,Fairfax,2022,26.168051756112014
2022-06-11,Richmond,2022,25.11407639737229
2022-06-11,Accomack,2022,23.527391040428626
2022-06-11,Albemarle,2022,24.322518694047695
2022-06-11,Amelia,2022,24.161769761244884
2022-06-11,Alexandria,2022,28.65622070640523
2022-06-11,Fairfax,2022,27.648742247697832
2022-06-11,Franklin,2022,26.30093195681465
2022-06-11,Richmond,2022,27.118573639576184
2022-06-18,Roanoke,2022,26.888476217244282
2022-06-18,Alleghany,2022,20.424341010700616
2022-06-18,Amherst,2022,21.63426177931704
2022-06-18,Franklin,2022,23.30075101228005
2022-06-18,Roanoke,2022,22.70615098298355
2022-06-18,Fairfax,2022,24.10824710550137
2022-06-18,Richmond,2022,21.542440394190947
2022-06-18,Accomack,2022,21.510595699371727
2022-06-18,Albemarle,2022,21.91042413173453
2022-06-18,Amelia,2022,21.34974580905704
2022-06-18,Alexandria,2022,26.738675554866578
2022-06-18,Fairfax,2022,26.34675812817143
2022-06-18,Franklin,2022,24.428645349961357
2022-06-18,Richmond,2022,24.25631366047338
2022-06-25,Roanoke,2022,26.82977189367815
2022-06-25,Alleghany,2022,22.19720413772767
2022-06-25,Amherst,2022,22.901876199087454
2022-06-25,Franklin,2022,23.533340816649574
2022-06-25,Roanoke,2022,23.026000312300567
2022-06-25,Fairfax,2022,26.448845308201058
2022-06-25,Richmond,2022,24.522780046362467
2022-06-25,Accomack,2022,23.878105946651743
2022-06-25,Albemarle,2022,22.304601481896704
2022-06-25,Amelia,2022,24.4059786513891
2022-06-25,Alexandria,2022,28.970990026612963
2022-06-25,Fairfax,2022,28.03544822401807
2022-06-25,Franklin,2022,25.544584155065778
2022-06-25,Richmond,2022,27.859670221123665
2022-07-02,Roanoke,2022,28.832279668838694
2022-07-02,Alleghany,2022,21.460516570026876
2022-07-02,Amherst,2022,24.469564485938406
2022-07-02,Franklin,2022,24.422101118154828
2022-07-02,Roanoke,2022,24.175169241233384
2022-07-02,Fairfax,2022,27.96966812169864
2022-07-02,Richmond,2022,25.617197013648905
2022-07-02,Accomack,2022,25.43530869523881
2022-07-02,Albemarle,2022,24.479782604606303
2022-07-02,Amelia,2022,24.492119915387782
2022-07-02,Alexandria,2022,30.639679507578716
2022-07-02,Fairfax,2022,NA
2022-07-02,Franklin,2022,27.46330756435478
2022-07-02,Richmond,2022,29.52717593124859
2022-07-09,Roanoke,2022,25.839355050263755
2022-07-09,Alleghany,2022,20.687587786888322
2022-07-09,Amherst,2022,21.990220671317694
2022-07-09,Franklin,2022,22.810787104236955
2022-07-09,Roanoke,2022,22.187808801441637
2022-07-09,Fairfax,2022,26.472205391067448
2022-07-09,Richmond,2022,23.29541597047963
2022-07-09,Accomack,2022,23.788764314415154
2022-07-09,Albemarle,2022,22.436116366904628
2022-07-09,Amelia,2022,23.219092815334793
2022-07-09,Alexandria,2022,28.838157093765382
2022-07-09,Fairfax,2022,28.17224378249705
2022-07-09,Franklin,2022,26.67203822911464
2022-07-09,Richmond,2022,27.67901120308631
2022-07-16,Roanoke,2022,29.231183048052728
2022-07-16,Alleghany,2022,24.133534190566316
2022-07-16,Amherst,2022,26.25689964219425
2022-07-16,Franklin,2022,25.188065967864205
2022-07-16,Roanoke,2022,25.25079242024482
2022-07-16,Fairfax,2022,29.03937619698806
2022-07-16,Richmond,2022,25.347312249709017
2022-07-16,Accomack,2022,26.35479538869545
2022-07-16,Albemarle,2022,26.709241903854092
2022-07-16,Amelia,2022,25.416637508855707
2022-07-16,Alexandria,2022,32.08487791644063
2022-07-16,Fairfax,2022,30.471681701434594
2022-07-16,Franklin,2022,26.41709681941225
2022-07-16,Richmond,2022,29.569638135203533
2022-07-23,Roanoke,2022,28.826609685610386
2022-07-23,Alleghany,2022,23.629181290242077
2022-07-23,Amherst,2022,25.0268545068607
2022-07-23,Franklin,2022,25.51162941032066
2022-07-23,Roanoke,2022,24.956810920852703
2022-07-23,Fairfax,2022,28.30274129145785
2022-07-23,Richmond,2022,27.140383736926808
2022-07-23,Accomack,2022,27.780540350878347
2022-07-23,Albemarle,2022,26.66589023301524
2022-07-23,Amelia,2022,27.097794728949033
2022-07-23,Alexandria,2022,30.281535669069633
2022-07-23,Fairfax,2022,30.13698646870892
2022-07-23,Franklin,2022,28.67564844354218
2022-07-23,Richmond,2022,29.85062581436349
2022-07-30,Roanoke,2022,28.188075676516533
2022-07-30,Alleghany,2022,22.62613744426772
2022-07-30,Amherst,2022,24.448225969148474
2022-07-30,Franklin,2022,24.576306937899624
2022-07-30,Roanoke,2022,24.644581431747042
2022-07-30,Fairfax,2022,28.296496555537388
2022-07-30,Richmond,2022,24.8888970996326
2022-07-30,Accomack,2022,25.735819381571517
2022-07-30,Albemarle,2022,24.785108296324495
2022-07-30,Amelia,2022,25.613326693529856
2022-07-30,Alexandria,2022,31.07225021316181
2022-07-30,Fairfax,2022,29.03723751801042
2022-07-30,Franklin,2022,26.998378649458658
2022-07-30,Richmond,2022,29.614287262716854
2022-08-06,Roanoke,2022,28.309880102494958
2022-08-06,Alleghany,2022,22.42203769569798
2022-08-06,Amherst,2022,24.123382265176314
2022-08-06,Franklin,2022,23.728056015066997
2022-08-06,Roanoke,2022,23.199181159013875
2022-08-06,Fairfax,2022,28.02322304489075
2022-08-06,Richmond,2022,25.54114645860117
2022-08-06,Accomack,2022,26.36114615590144
2022-08-06,Albemarle,2022,25.31418025480462
2022-08-06,Amelia,2022,25.851796708257638
2022-08-06,Alexandria,2022,30.44492321008711
2022-08-06,Fairfax,2022,29.11848421349373
2022-08-06,Franklin,2022,27.527995939675204
2022-08-06,Richmond,2022,29.125645094019106
2022-08-13,Roanoke,2022,23.24629377968802
2022-08-13,Alleghany,2022,17.872578619862725
2022-08-13,Amherst,2022,20.164713498641774
2022-08-13,Franklin,2022,20.547465585381964
2022-08-13,Roanoke,2022,19.660304992879094
2022-08-13,Fairfax,2022,24.559807865157854
2022-08-13,Richmond,2022,21.74795037949566
2022-08-13,Accomack,2022,22.71763240592057
2022-08-13,Albemarle,2022,20.45066979634901
2022-08-13,Amelia,2022,21.357767801869723
2022-08-13,Alexandria,2022,27.460144228544287
2022-08-13,Fairfax,2022,26.06325268015622
2022-08-13,Franklin,2022,23.390014380317133
2022-08-13,Richmond,2022,24.91486920646143
2022-08-20,Roanoke,2022,25.733550872652497
2022-08-20,Alleghany,2022,19.91529193583045
2022-08-20,Amherst,2022,22.54764975432009
2022-08-20,Franklin,2022,22.06243571668663
2022-08-20,Roanoke,2022,21.843805712336053
2022-08-20,Fairfax,2022,25.676276249674004
2022-08-20,Richmond,2022,23.926528198650225
2022-08-20,Accomack,2022,25.52675738116763
2022-08-20,Albemarle,2022,23.254274971799354
2022-08-20,Amelia,2022,24.465031999280413
2022-08-20,Alexandria,2022,27.710545306565415
2022-08-20,Fairfax,2022,27.496025809684923
2022-08-20,Franklin,2022,NA
2022-08-20,Richmond,2022,27.67546601747233
2022-08-27,Roanoke,2022,26.724166399655267
2022-08-27,Alleghany,2022,21.25026519291128
2022-08-27,Amherst,2022,22.854412181074096
2022-08-27,Franklin,2022,22.52100983641629
2022-08-27,Roanoke,2022,22.425955876045506
2022-08-27,Fairfax,2022,26.3449126450711
2022-08-27,Richmond,2022,24.463957303428728
2022-08-27,Accomack,2022,24.612266522633604
2022-08-27,Albemarle,2022,23.342743181595736
2022-08-27,Amelia,2022,23.982699677795384
2022-08-27,Alexandria,2022,28.74192310673594
2022-08-27,Fairfax,2022,27.90324870011905
2022-08-27,Franklin,2022,25.24998743578061
2022-08-27,Richmond,2022,27.94009645576253
2022-09-03,Roanoke,2022,18.405461926617654
2022-09-03,Alleghany,2022,15.955918984226681
2022-09-03,Amherst,2022,20.885792841162854
2022-09-03,Franklin,2022,20.161397109047464
2022-09-03,Roanoke,2022,17.78216841363102
2022-09-03,Fairfax,2022,23.335944150203154
2022-09-03,Richmond,2022,22.46410728015048
2022-09-03,Accomack,2022,23.201215867506875
2022-09-03,Albemarle,2022,21.354783940256674
2022-09-03,Amelia,2022,21.43659265797438
2022-09-03,Alexandria,2022,26.239211252555386
2022-09-03,Fairfax,2022,23.654491546843616
2022-09-03,Franklin,2022,23.637607826493692
2022-09-03,Richmond,2022,24.738171186769947
2022-09-10,Roanoke,2022,22.588957775989343
2022-09-10,Alleghany,2022,17.475742211924953
2022-09-10,Amherst,2022,19.461474258374842
2022-09-10,Franklin,2022,19.460646958813754
2022-09-10,Roanoke,2022,18.885083779647335
2022-09-10,Fairfax,2022,21.80959363938824
2022-09-10,Richmond,2022,20.963977659971643
2022-09-10,Accomack,2022,21.748666540334817
2022-09-10,Albemarle,2022,20.00352575334257
2022-09-10,Amelia,2022,20.716185237890933
2022-09-10,Alexandria,2022,23.960692065214616
2022-09-10,Fairfax,2022,23.16627357013095
2022-09-10,Franklin,2022,22.861347278615664
2022-09-10,Richmond,2022,23.852108562632562
2022-09-17,Roanoke,2022,22.971486771933076
2022-09-17,Alleghany,2022,18.717738822683522
2022-09-17,Amherst,2022,20.447830707623528
2022-09-17,Franklin,2022,20.70481020486988
2022-09-17,Roanoke,2022,20.134844107295734
2022-09-17,Fairfax,2022,22.515510434819625
2022-09-17,Richmond,2022,20.92525573023105
2022-09-17,Accomack,2022,23.07065234291705
2022-09-17,Albemarle,2022,20.759518282122542
2022-09-17,Amelia,2022,21.684663424107455
2022-09-17,Alexandria,2022,24.43863206986542
2022-09-17,Fairfax,2022,23.34179136127296
2022-09-17,Franklin,2022,23.844707076566152
2022-09-17,Richmond,2022,23.967410729797447
2022-09-24,Roanoke,2022,18.093048600766405
2022-09-24,Alleghany,2022,13.87609833867391
2022-09-24,Amherst,2022,14.67732872813052
2022-09-24,Franklin,2022,15.399672650575823
2022-09-24,Roanoke,2022,14.761769099026205
2022-09-24,Fairfax,2022,17.58794345110079
2022-09-24,Richmond,2022,18.716017379735383
2022-09-24,Accomack,2022,19.90844925725787
2022-09-24,Albemarle,2022,14.813892082650455
2022-09-24,Amelia,2022,16.589310296548064
2022-09-24,Alexandria,2022,19.711713943853127
2022-09-24,Fairfax,2022,18.184697707197923
2022-09-24,Franklin,2022,19.906525291890976
2022-09-24,Richmond,2022,20.225111002959405
2022-10-01,Roanoke,2022,16.812675303760905
2022-10-01,Alleghany,2022,13.214006813403296
2022-10-01,Amherst,2022,15.796555350927587
2022-10-01,Franklin,2022,15.010484170457921
2022-10-01,Roanoke,2022,14.089180432994459
2022-10-01,Fairfax,2022,17.6612267724565
2022-10-01,Richmond,2022,16.68847252694902
2022-10-01,Accomack,2022,17.51501240193036
2022-10-01,Albemarle,2022,16.686209639914487
2022-10-01,Amelia,2022,17.595757148236817
2022-10-01,Alexandria,2022,18.837445754043415
2022-10-01,Fairfax,2022,19.433880205314665
2022-10-01,Franklin,2022,17.31836269818255
2022-10-01,Richmond,2022,18.164441458445125
2022-10-08,Roanoke,2022,14.323966618885706
2022-10-08,Alleghany,2022,9.229931666693266
2022-10-08,Amherst,2022,11.73986230651898
2022-10-08,Franklin,2022,13.031939321041701
2022-10-08,Roanoke,2022,11.50431606148976
2022-10-08,Fairfax,2022,12.625972618797386
2022-10-08,Richmond,2022,11.97377488667954
2022-10-08,Accomack,2022,13.549440741739545
2022-10-08,Albemarle,2022,11.496964189329965
2022-10-08,Amelia,2022,12.06703142457398
2022-10-08,Alexandria,2022,14.269451592899806
2022-10-08,Fairfax,2022,13.183413831986494
2022-10-08,Franklin,2022,15.026744731245195
2022-10-08,Richmond,2022,14.711635175332384
2022-10-22,Roanoke,2022,14.461345503433702
2022-10-22,Alleghany,2022,12.240545521735074
2022-10-22,Amherst,2022,14.6441119335184
2022-10-22,Franklin,2022,14.117830258726212
2022-10-22,Roanoke,2022,13.3916681909815
2022-10-22,Fairfax,2022,14.90402184100589
2022-10-22,Richmond,2022,14.284329498309475
2022-10-22,Accomack,2022,16.07939011266197
2022-10-22,Albemarle,2022,14.881997916731653
2022-10-22,Amelia,2022,15.118418991491879
2022-10-22,Alexandria,2022,16.087496964059667
2022-10-22,Fairfax,2022,15.856249608469614
2022-10-22,Franklin,2022,16.466110305491142
2022-10-22,Richmond,2022,16.862741929817872
2022-10-29,Roanoke,2022,15.702263566640172
2022-10-29,Alleghany,2022,12.384958272969609
2022-10-29,Amherst,2022,13.971978273861652
