date,county,year,T_day
2021-02-05,Richmond,2021,5.78510427663753
2021-02-05,Accomack,2021,6.784526219033634
2021-02-05,Albemarle,2021,8.037046858368706
2021-02-05,Appomattox,2021,8.855154053399168
2021-02-05,Amelia,2021,8.211304170493916
2021-02-05,Fairfax,2021,7.022369228841726
2021-02-05,Franklin,2021,11.107540603248289
2021-02-05,Richmond,2021,8.974551237832486
2021-02-12,Roanoke,2021,11.846547206886909
2021-02-12,Alleghany,2021,1.231518047392811
2021-02-12,Amherst,2021,4.890506047057125
2021-02-12,Franklin,2021,8.140030157449972
2021-02-12,Roanoke,2021,8.2180280131827
2021-02-12,Fairfax,2021,NA
2021-02-12,Richmond,2021,3.7524432264116294
2021-02-12,Accomack,2021,5.283128784168133
2021-02-12,Albemarle,2021,4.102477032008924
2021-02-12,Appomattox,2021,2.872846977999539
2021-02-12,Amelia,2021,4.465612231899234
2021-02-12,Fairfax,2021,NA
2021-02-12,Franklin,2021,8.492209976798176
2021-02-12,Richmond,2021,7.002359163026013
2021-02-19,Roanoke,2021,13.436897523820257
2021-02-19,Alleghany,2021,9.836893673534124
2021-02-19,Amherst,2021,10.805485959340883
2021-02-19,Franklin,2021,11.770329620280108
2021-02-19,Roanoke,2021,11.477088086242713
2021-02-19,Fairfax,2021,11.525997927379258
2021-02-19,Richmond,2021,9.35394849286619
2021-02-19,Accomack,2021,8.573020444439964
2021-02-19,Albemarle,2021,12.60054003982244
2021-02-19,Appomattox,2021,12.151219833621663
2021-02-19,Amelia,2021,11.692121444039936
2021-02-19,Fairfax,2021,12.312497838752137
2021-02-19,Franklin,2021,14.56212949535966
2021-02-19,Richmond,2021,13.470504924503748
2021-02-26,Roanoke,2021,18.30843990368854
2021-02-26,Alleghany,2021,11.505680614083127
2021-02-26,Amherst,2021,13.707563735173798
2021-02-26,Franklin,2021,16.426776938580247
2021-02-26,Roanoke,2021,15.383124174994562
2021-02-26,Fairfax,2021,12.516816264917328
2021-02-26,Richmond,2021,10.104854001944185
2021-02-26,Accomack,2021,10.149035078967607
2021-02-26,Albemarle,2021,13.392985343568396
2021-02-26,Appomattox,2021,13.720956884625007
2021-02-26,Amelia,2021,12.621154232958563
2021-02-26,Fairfax,2021,13.326439265802192
2021-02-26,Franklin,2021,14.061608662026323
2021-02-26,Richmond,2021,14.46144139137991
2021-03-05,Roanoke,2021,18.350987891466247
2021-03-05,Alleghany,2021,13.317662788982275
2021-03-05,Amherst,2021,15.401429174421418
2021-03-05,Franklin,2021,16.30576212183197
2021-03-05,Roanoke,2021,14.650993775733529
2021-03-05,Fairfax,2021,14.15264811553952
2021-03-05,Richmond,2021,13.616084641966554
2021-03-05,Accomack,2021,11.185893490063728
2021-03-05,Albemarle,2021,15.698050299371491
2021-03-05,Appomattox,2021,16.191293027765774
2021-03-05,Amelia,2021,15.744299912105715
2021-03-05,Fairfax,2021,15.073409133621531
2021-03-05,Franklin,2021,17.96170146945092
2021-03-05,Richmond,2021,18.135908638001112
2021-03-12,Roanoke,2021,13.269104477611975
2021-03-12,Alleghany,2021,13.010858105139873
2021-03-12,Amherst,2021,14.361802737873951
2021-03-12,Franklin,2021,NA
2021-03-12,Roanoke,2021,13.015298013245058
2021-03-12,Fairfax,2021,18.48840531153593
2021-03-12,Richmond,2021,18.494500353479655
2021-03-12,Accomack,2021,14.29051652682693
2021-03-12,Albemarle,2021,14.447369198382374
2021-03-12,Appomattox,2021,10.886234547642522
2021-03-12,Amelia,2021,12.229999221511235
2021-03-12,Fairfax,2021,21.04648374365723
2021-03-12,Franklin,2021,19.656959106728568
2021-03-12,Richmond,2021,18.59989365371352
2021-03-19,Roanoke,2021,19.073522583546502
2021-03-19,Alleghany,2021,14.823370973998736
2021-03-19,Amherst,2021,15.65939958990774
2021-03-19,Franklin,2021,15.41476810664824
2021-03-19,Roanoke,2021,15.289343483195031
2021-03-19,Fairfax,2021,17.770595478541207
2021-03-19,Richmond,2021,15.713023418540566
2021-03-19,Accomack,2021,13.912269718202763
2021-03-19,Albemarle,2021,16.040905266110965
2021-03-19,Appomattox,2021,15.436198711039031
2021-03-19,Amelia,2021,13.99862173792555
2021-03-19,Fairfax,2021,18.985617365156948
2021-03-19,Franklin,2021,15.57828837973708
2021-03-19,Richmond,2021,17.623764786285502
2021-03-26,Roanoke,2021,23.286692149863697
2021-03-26,Alleghany,2021,18.9166743985022
2021-03-26,Amherst,2021,20.124001712051907
2021-03-26,Franklin,2021,20.75585450271328
2021-03-26,Roanoke,2021,20.42379957414955
2021-03-26,Fairfax,2021,24.08534397403796
2021-03-26,Richmond,2021,21.46695241587275
2021-03-26,Accomack,2021,18.202679363504377
2021-03-26,Albemarle,2021,22.36274838088015
2021-03-26,Appomattox,2021,21.596408619016472
2021-03-26,Amelia,2021,22.41869687877836
2021-03-26,Fairfax,2021,25.35699398609286
2021-03-26,Franklin,2021,24.061038766434677
2021-03-26,Richmond,2021,25.40131706522575
2021-04-02,Roanoke,2021,26.918697686837763
2021-04-02,Alleghany,2021,22.733902618727544
2021-04-02,Amherst,2021,23.88190847952697
2021-04-02,Franklin,2021,24.397016057287125
2021-04-02,Roanoke,2021,24.44210496862786
2021-04-02,Fairfax,2021,23.304785323711187
2021-04-02,Richmond,2021,21.23925102419478
2021-04-02,Accomack,2021,18.248316212661
2021-04-02,Albemarle,2021,23.973859515688645
2021-04-02,Appomattox,2021,24.71676073186308
2021-04-02,Amelia,2021,23.438386234978896
2021-04-02,Fairfax,2021,23.908790452922418
2021-04-02,Franklin,2021,23.734652842227423
2021-04-02,Richmond,2021,25.98609444061219
2021-04-09,Roanoke,2021,25.835441505757174
2021-04-09,Alleghany,2021,20.28466012934536
2021-04-09,Amherst,2021,21.623567490183444
2021-04-09,Franklin,2021,22.706874142530108
2021-04-09,Roanoke,2021,20.83051654445421
2021-04-09,Fairfax,2021,22.569625777282212
2021-04-09,Richmond,2021,22.410311531141275
2021-04-09,Accomack,2021,19.799640387924303
2021-04-09,Albemarle,2021,21.12445161410704
2021-04-09,Appomattox,2021,19.851231852875284
2021-04-09,Amelia,2021,21.024592498281052
2021-04-09,Fairfax,2021,24.770116519451257
2021-04-09,Franklin,2021,24.120631090487272
2021-04-09,Richmond,2021,23.722537843948825
2021-04-16,Roanoke,2021,23.431049439276013
2021-04-16,Alleghany,2021,20.000595457613095
2021-04-16,Amherst,2021,19.3342272544656
2021-04-16,Franklin,2021,18.81859625445494
2021-04-16,Roanoke,2021,19.154375761957915
2021-04-16,Fairfax,2021,22.536927793561993
2021-04-16,Richmond,2021,20.430701030672164
2021-04-16,Accomack,2021,18.30486384976528
2021-04-16,Albemarle,2021,20.684954537226712
2021-04-16,Appomattox,2021,19.466991733603628
2021-04-16,Amelia,2021,19.762394114018715
2021-04-16,Fairfax,2021,24.1996911608094
2021-04-16,Franklin,2021,22.646131332173276
2021-04-16,Richmond,2021,21.220069307120433
2021-04-23,Roanoke,2021,30.245101417502855
2021-04-23,Alleghany,2021,26.81438812220024
2021-04-23,Amherst,2021,23.24801869670676
2021-04-23,Franklin,2021,23.709444661029824
2021-04-23,Roanoke,2021,25.559598825878563
2021-04-23,Fairfax,2021,23.902177141597395
2021-04-23,Richmond,2021,22.39188765697204
2021-04-23,Accomack,2021,19.90279970832119
2021-04-23,Albemarle,2021,24.035405889259497
2021-04-23,Appomattox,2021,23.858155968099496
2021-04-23,Amelia,2021,22.82141742372946
2021-04-23,Fairfax,2021,26.955151287352024
2021-04-23,Franklin,2021,26.671227958236692
2021-04-23,Richmond,2021,26.563569262410304
2021-04-30,Roanoke,2021,25.705807892296068
2021-04-30,Alleghany,2021,20.44986027328005
2021-04-30,Amherst,2021,21.06477129687516
2021-04-30,Franklin,2021,21.551626284526435
2021-04-30,Roanoke,2021,20.951931907021603
2021-04-30,Fairfax,2021,23.01274224520746
2021-04-30,Richmond,2021,22.73375137730014
2021-04-30,Accomack,2021,21.648205300905538
2021-04-30,Albemarle,2021,21.33653333639572
2021-04-30,Appomattox,2021,23.07882698820272
2021-04-30,Amelia,2021,23.100847456604377
2021-04-30,Fairfax,2021,25.611172899830887
2021-04-30,Franklin,2021,27.60295581979895
2021-04-30,Richmond,2021,27.399273536700665
2021-05-07,Roanoke,2021,24.253414973252053
2021-05-07,Alleghany,2021,16.045843664946464
2021-05-07,Amherst,2021,18.18326508881168
2021-05-07,Franklin,2021,18.747579187109416
2021-05-07,Roanoke,2021,17.511606142589695
2021-05-07,Fairfax,2021,22.4297326566197
2021-05-07,Richmond,2021,19.71507780980422
2021-05-07,Accomack,2021,19.858285374331405
2021-05-07,Albemarle,2021,18.828387339721765
2021-05-07,Appomattox,2021,20.137612844965403
2021-05-07,Amelia,2021,19.84779551547244
2021-05-07,Fairfax,2021,25.0181194011151
2021-05-07,Franklin,2021,23.38104480858472
2021-05-07,Richmond,2021,23.04830436754302
2021-05-14,Roanoke,2021,29.736552460721256
2021-05-14,Alleghany,2021,21.863872560910075
2021-05-14,Amherst,2021,23.11978592266595
2021-05-14,Franklin,2021,24.079118076337565
2021-05-14,Roanoke,2021,23.054396499023984
2021-05-14,Fairfax,2021,29.03717352419628
2021-05-14,Richmond,2021,25.24171742785788
2021-05-14,Accomack,2021,25.41193637408974
2021-05-14,Albemarle,2021,23.34980565859334
2021-05-14,Appomattox,2021,26.266743523263592
2021-05-14,Amelia,2021,25.31063528012997
2021-05-14,Fairfax,2021,32.46007830608284
2021-05-14,Franklin,2021,29.856660527842266
2021-05-14,Richmond,2021,28.683320820878407
2021-05-21,Roanoke,2021,35.474318465012146
2021-05-21,Alleghany,2021,26.667611733436797
2021-05-21,Amherst,2021,27.61278857993051
2021-05-21,Franklin,2021,29.42161321306344
2021-05-21,Roanoke,2021,27.629181163618856
2021-05-21,Fairfax,2021,32.90368101003218
2021-05-21,Richmond,2021,30.569999612834053
2021-05-21,Accomack,2021,28.891332305792243
2021-05-21,Albemarle,2021,28.5458367826614
2021-05-21,Appomattox,2021,30.46135136064293
2021-05-21,Amelia,2021,30.600170263692487
2021-05-21,Fairfax,2021,36.00433627764207
2021-05-21,Franklin,2021,35.56301309938133
2021-05-21,Richmond,2021,35.36997681459344
2021-05-28,Roanoke,2021,35.20922137026961
2021-05-28,Alleghany,2021,20.338392679840393
2021-05-28,Amherst,2021,23.907440653802855
2021-05-28,Franklin,2021,26.41427230423668
2021-05-28,Roanoke,2021,29.77058657019376
2021-05-28,Fairfax,2021,21.957093661996343
2021-05-28,Richmond,2021,23.87124613139621
2021-05-28,Accomack,2021,21.49458991108959
2021-05-28,Albemarle,2021,22.815121519389127
2021-05-28,Appomattox,2021,29.05329519822216
2021-05-28,Amelia,2021,31.87828309567456
2021-05-28,Fairfax,2021,NA
2021-05-28,Franklin,2021,35.55794221698117
2021-05-28,Richmond,2021,30.116987957729208
2021-06-04,Roanoke,2021,35.00086820877488
2021-06-04,Alleghany,2021,25.328681546139332
2021-06-04,Amherst,2021,27.82305710451523
2021-06-04,Franklin,2021,29.143121503814857
2021-06-04,Roanoke,2021,27.870913503513883
2021-06-04,Fairfax,2021,33.31322149594978
2021-06-04,Richmond,2021,30.58979627357194
2021-06-04,Accomack,2021,29.69286144623911
2021-06-04,Albemarle,2021,29.025866774726413
2021-06-04,Appomattox,2021,29.490880092488172
2021-06-04,Amelia,2021,28.933880251110196
2021-06-04,Fairfax,2021,36.23248073670365
2021-06-04,Franklin,2021,35.67823375870073
2021-06-04,Richmond,2021,33.98108268822976
2021-06-11,Roanoke,2021,31.4563393200109
2021-06-11,Alleghany,2021,23.454126063459533
2021-06-11,Amherst,2021,25.407677245713636
2021-06-11,Franklin,2021,26.69828666512853
2021-06-11,Roanoke,2021,24.921118673095936
2021-06-11,Fairfax,2021,29.139371354880247
2021-06-11,Richmond,2021,25.612838121147764
2021-06-11,Accomack,2021,25.86340728716455
2021-06-11,Albemarle,2021,25.959235460460036
2021-06-11,Appomattox,2021,27.310579463048356
2021-06-11,Amelia,2021,26.449335821862864
2021-06-11,Fairfax,2021,32.0762488254088
2021-06-11,Franklin,2021,29.153692720417663
2021-06-11,Richmond,2021,31.86649867785701
2021-06-18,Roanoke,2021,33.61021866831562
2021-06-18,Alleghany,2021,21.855287469289667
2021-06-18,Amherst,2021,25.959400957715513
2021-06-18,Franklin,2021,28.909514713100712
2021-06-18,Roanoke,2021,26.319033584406352
2021-06-18,Fairfax,2021,30.104409249887457
2021-06-18,Richmond,2021,25.728852484689646
2021-06-18,Accomack,2021,25.886344807819835
2021-06-18,Albemarle,2021,26.412524378806445
2021-06-18,Appomattox,2021,27.349573594802223
2021-06-18,Amelia,2021,28.463084700516024
2021-06-18,Fairfax,2021,33.14007122721296
2021-06-18,Franklin,2021,31.070094015854632
2021-06-18,Richmond,2021,30.298667924938112
2021-06-25,Roanoke,2021,33.3265245135239
2021-06-25,Alleghany,2021,23.88736289552822
2021-06-25,Amherst,2021,26.805905362039866
2021-06-25,Franklin,2021,25.63584279347511
2021-06-25,Roanoke,2021,26.141082742020306
2021-06-25,Fairfax,2021,33.908993028575644
2021-06-25,Richmond,2021,29.695259034466993
2021-06-25,Accomack,2021,29.67401190141953
2021-06-25,Albemarle,2021,28.887952952969403
2021-06-25,Appomattox,2021,29.86225024133036
2021-06-25,Amelia,2021,29.01348936089374
2021-06-25,Fairfax,2021,38.55635908037338
2021-06-25,Franklin,2021,30.9530717324053
2021-06-25,Richmond,2021,32.441065794180034
2021-07-02,Roanoke,2021,33.58272005021691
2021-07-02,Alleghany,2021,24.85170180887755
2021-07-02,Amherst,2021,27.229531507922573
2021-07-02,Franklin,2021,27.894708960186808
2021-07-02,Roanoke,2021,26.522810868444484
2021-07-02,Fairfax,2021,32.36242316901254
2021-07-02,Richmond,2021,28.274534484638664
2021-07-02,Accomack,2021,27.97707972777018
2021-07-02,Albemarle,2021,28.498245254200285
2021-07-02,Appomattox,2021,28.659685488982753
2021-07-02,Amelia,2021,28.145677409694457
2021-07-02,Fairfax,2021,34.93436133558857
2021-07-02,Franklin,2021,31.19435498839912
2021-07-02,Richmond,2021,32.755296096165175
2021-07-09,Roanoke,2021,34.74757478662511
2021-07-09,Alleghany,2021,24.967780670942663
2021-07-09,Amherst,2021,27.5778586590316
2021-07-09,Franklin,2021,27.90495073390202
2021-07-09,Roanoke,2021,27.371954259382527
2021-07-09,Fairfax,2021,28.945026661611315
2021-07-09,Richmond,2021,27.70241346568042
2021-07-09,Accomack,2021,28.76992976468394
2021-07-09,Albemarle,2021,31.452401652177688
2021-07-09,Appomattox,2021,29.598572443976114
2021-07-09,Amelia,2021,28.35212290245335
2021-07-09,Fairfax,2021,31.063853249475915
2021-07-09,Franklin,2021,29.873491444315583
2021-07-09,Richmond,2021,34.53888746455128
2021-07-16,Roanoke,2021,31.860722815987906
2021-07-16,Alleghany,2021,25.10783459107286
2021-07-16,Amherst,2021,27.83246340259887
2021-07-16,Franklin,2021,26.875516819147535
2021-07-16,Roanoke,2021,25.316665270377147
2021-07-16,Fairfax,2021,32.80801434183174
2021-07-16,Richmond,2021,28.529146571286887
2021-07-16,Accomack,2021,28.725389918105297
2021-07-16,Albemarle,2021,29.885179056787567
2021-07-16,Appomattox,2021,30.33896254755424
2021-07-16,Amelia,2021,29.237055511975583
2021-07-16,Fairfax,2021,35.94793203032014
2021-07-16,Franklin,2021,31.05031298337205
2021-07-16,Richmond,2021,33.64233913926577
2021-07-23,Roanoke,2021,35.47937600831953
2021-07-23,Alleghany,2021,27.46283207214964
2021-07-23,Amherst,2021,28.672931976009664
2021-07-23,Franklin,2021,29.52783740717373
2021-07-23,Roanoke,2021,28.36532922007754
2021-07-23,Fairfax,2021,32.13101615805496
2021-07-23,Richmond,2021,27.868614568354975
2021-07-23,Accomack,2021,28.1478544469278
2021-07-23,Albemarle,2021,29.964799551792392
2021-07-23,Appomattox,2021,29.913011002364794
2021-07-23,Amelia,2021,28.59424604260113
2021-07-23,Fairfax,2021,33.9698364968991
2021-07-23,Franklin,2021,30.285543358468708
2021-07-23,Richmond,2021,32.61836705756112
2021-07-30,Roanoke,2021,34.94602377807135
2021-07-30,Alleghany,2021,25.590351417680328
2021-07-30,Amherst,2021,26.95117601460327
2021-07-30,Franklin,2021,28.3153787738442
2021-07-30,Roanoke,2021,26.75982433827977
2021-07-30,Fairfax,2021,30.070535982684522
2021-07-30,Richmond,2021,27.004749278376863
2021-07-30,Accomack,2021,27.690478068394945
2021-07-30,Albemarle,2021,28.238375147994407
2021-07-30,Appomattox,2021,28.95308762647562
2021-07-30,Amelia,2021,27.88122474874455
2021-07-30,Fairfax,2021,32.517175969429324
2021-07-30,Franklin,2021,28.823676527455564
2021-07-30,Richmond,2021,31.923200863544665
2021-08-06,Roanoke,2021,37.806507771438255
2021-08-06,Alleghany,2021,29.484222663624607
2021-08-06,Amherst,2021,29.48087739074633
2021-08-06,Franklin,2021,29.988858880791028
2021-08-06,Roanoke,2021,30.38683734683033
2021-08-06,Fairfax,2021,32.23741155623307
2021-08-06,Richmond,2021,28.65161400734645
2021-08-06,Accomack,2021,27.983175243143695
2021-08-06,Albemarle,2021,30.976145279191893
2021-08-06,Appomattox,2021,30.172999989256773
2021-08-06,Amelia,2021,27.43845948177798
2021-08-06,Fairfax,2021,34.439002380504945
2021-08-06,Franklin,2021,29.346567092034064
2021-08-06,Richmond,2021,33.71542862343836
2021-08-13,Roanoke,2021,36.63763851749623
2021-08-13,Alleghany,2021,30.03086904437791
2021-08-13,Amherst,2021,30.58644691046028
2021-08-13,Franklin,2021,28.847788568918677
2021-08-13,Roanoke,2021,30.7650509963783
2021-08-13,Fairfax,2021,28.40824041454055
2021-08-13,Richmond,2021,28.51202206224889
2021-08-13,Accomack,2021,28.67912049075979
2021-08-13,Albemarle,2021,31.020485872817
2021-08-13,Appomattox,2021,31.107424047633575
2021-08-13,Amelia,2021,29.07218379360514
2021-08-13,Fairfax,2021,32.610000000000014
2021-08-13,Franklin,2021,30.231528422273815
2021-08-13,Richmond,2021,33.46531640142577
2021-08-20,Roanoke,2021,33.561290049373746
2021-08-20,Alleghany,2021,26.506042582157253
2021-08-20,Amherst,2021,28.05018052287959
2021-08-20,Franklin,2021,28.50069984938395
2021-08-20,Roanoke,2021,27.887403697620673
2021-08-20,Fairfax,2021,31.68012113657295
2021-08-20,Richmond,2021,28.736515514154434
2021-08-20,Accomack,2021,27.73955137666115
2021-08-20,Albemarle,2021,28.85925855063574
2021-08-20,Appomattox,2021,29.32996777239421
2021-08-20,Amelia,2021,28.595107693992485
2021-08-20,Fairfax,2021,34.38634630082067
2021-08-20,Franklin,2021,29.081769383217352
2021-08-20,Richmond,2021,32.80334278633662
2021-08-27,Roanoke,2021,34.45127003756902
2021-08-27,Alleghany,2021,26.6218052856676
2021-08-27,Amherst,2021,28.754428279919935
2021-08-27,Franklin,2021,29.01777137182784
2021-08-27,Roanoke,2021,28.07262388050651
2021-08-27,Fairfax,2021,30.06926005951673
2021-08-27,Richmond,2021,27.459904552055836
2021-08-27,Accomack,2021,27.13976924224545
2021-08-27,Albemarle,2021,30.12085850140335
2021-08-27,Appomattox,2021,30.80278548313365
2021-08-27,Amelia,2021,28.128551847903623
2021-08-27,Fairfax,2021,31.919797030633365
2021-08-27,Franklin,2021,29.06250212683685
2021-08-27,Richmond,2021,32.50246349735574
2021-09-03,Roanoke,2021,30.788085677881188
2021-09-03,Alleghany,2021,22.07911806061124
2021-09-03,Amherst,2021,24.749799491552313
2021-09-03,Franklin,2021,25.506240227646476
2021-09-03,Roanoke,2021,24.170950335611508
2021-09-03,Fairfax,2021,29.65889429968425
2021-09-03,Richmond,2021,25.88774744362421
2021-09-03,Accomack,2021,26.027565107743083
2021-09-03,Albemarle,2021,25.6836428054645
2021-09-03,Appomattox,2021,26.701961629596244
2021-09-03,Amelia,2021,25.710714339830105
2021-09-03,Fairfax,2021,32.236636910355216
2021-09-03,Franklin,2021,28.964620069605616
2021-09-03,Richmond,2021,30.119104768656943
2021-09-10,Roanoke,2021,30.90223229058343
2021-09-10,Alleghany,2021,22.499668967618422
2021-09-10,Amherst,2021,24.411646484625724
2021-09-10,Franklin,2021,26.516243848523715
2021-09-10,Roanoke,2021,24.81768784746001
2021-09-10,Fairfax,2021,27.833062799167205
2021-09-10,Richmond,2021,26.005297452390277
2021-09-10,Accomack,2021,25.4554206381846
2021-09-10,Albemarle,2021,26.28462514020149
2021-09-10,Appomattox,2021,27.54063724665144
2021-09-10,Amelia,2021,27.562886428295307
2021-09-10,Fairfax,2021,29.92560677817454
2021-09-10,Franklin,2021,27.949969257540644
2021-09-10,Richmond,2021,29.66343379704148
2021-09-17,Roanoke,2021,30.231020250888413
2021-09-17,Alleghany,2021,23.619766621772538
2021-09-17,Amherst,2021,24.067066575772543
2021-09-17,Franklin,2021,22.77178325075209
2021-09-17,Roanoke,2021,22.83341789029191
2021-09-17,Fairfax,2021,26.26775200152525
2021-09-17,Richmond,2021,26.2004484137823
2021-09-17,Accomack,2021,24.89572862538843
2021-09-17,Albemarle,2021,24.618079928738982
2021-09-17,Appomattox,2021,25.66308879124396
2021-09-17,Amelia,2021,25.981032727459645
2021-09-17,Fairfax,2021,29.982499389797436
2021-09-17,Franklin,2021,26.771655790796633
2021-09-17,Richmond,2021,28.05552697938226
2021-09-24,Roanoke,2021,26.20291717960972
2021-09-24,Alleghany,2021,18.7322673051536
2021-09-24,Amherst,2021,21.197524927275317
2021-09-24,Franklin,2021,22.180646937042063
2021-09-24,Roanoke,2021,20.73658574390555
2021-09-24,Fairfax,2021,24.16302359302612
2021-09-24,Richmond,2021,23.76134625598001
2021-09-24,Accomack,2021,24.000150771453185
2021-09-24,Albemarle,2021,22.971989087850112
2021-09-24,Appomattox,2021,23.91383727315157
2021-09-24,Amelia,2021,23.964727084345025
2021-09-24,Fairfax,2021,25.92169166196832
2021-09-24,Franklin,2021,25.497000952933416
2021-09-24,Richmond,2021,27.307131734352375
2021-10-01,Roanoke,2021,26.358548956781636
2021-10-01,Alleghany,2021,20.070028327921968
2021-10-01,Amherst,2021,21.960922491727302
2021-10-01,Franklin,2021,22.396882400941927
2021-10-01,Roanoke,2021,21.58495747879928
2021-10-01,Fairfax,2021,24.965708655361297
2021-10-01,Richmond,2021,24.860625861197775
2021-10-01,Accomack,2021,25.039299378599637
2021-10-01,Albemarle,2021,22.451838522227405
2021-10-01,Appomattox,2021,24.358497469945604
2021-10-01,Amelia,2021,24.054427473947005
2021-10-01,Fairfax,2021,25.593109377936504
2021-10-01,Franklin,2021,26.55973839907196
2021-10-01,Richmond,2021,26.818600335964884
2021-10-08,Roanoke,2021,26.53134784563932
2021-10-08,Alleghany,2021,20.771677434099885
2021-10-08,Amherst,2021,22.352010350264973
2021-10-08,Franklin,2021,21.6652560034423
2021-10-08,Roanoke,2021,22.20112846630809
2021-10-08,Fairfax,2021,22.699954268474063
2021-10-08,Richmond,2021,22.303598262413637
2021-10-08,Accomack,2021,21.960503222722203
2021-10-08,Albemarle,2021,22.177886222069255
2021-10-08,Appomattox,2021,24.31903888156049
2021-10-08,Amelia,2021,20.576286053434817
2021-10-08,Fairfax,2021,23.506354068784088
2021-10-08,Franklin,2021,22.942479698375912
2021-10-08,Richmond,2021,20.645164154580236
2021-10-15,Roanoke,2021,23.066272651470474
2021-10-15,Alleghany,2021,17.84688760408754
2021-10-15,Amherst,2021,19.90766028070607
2021-10-15,Franklin,2021,21.27735463253522
2021-10-15,Roanoke,2021,18.74331873183397
2021-10-15,Fairfax,2021,22.40336443712151
2021-10-15,Richmond,2021,20.74717341930778
2021-10-15,Accomack,2021,21.640351845549414
2021-10-15,Albemarle,2021,20.492034906161315
2021-10-15,Appomattox,2021,22.404113318780404
2021-10-15,Amelia,2021,22.30389415871616
2021-10-15,Fairfax,2021,23.213302762638634
2021-10-15,Franklin,2021,24.095508369241006
2021-10-15,Richmond,2021,24.2949647428528
2021-10-22,Roanoke,2021,21.10649040164145
2021-10-22,Alleghany,2021,17.61427890493121
2021-10-22,Amherst,2021,18.044631422069976
2021-10-22,Franklin,2021,18.8513057783614
2021-10-22,Roanoke,2021,17.487729198689276
2021-10-22,Fairfax,2021,20.61742471941484
