date,county,year,T_night
2023-03-05,Accomack,2023,5.6606280625555225
2023-03-05,Albemarle,2023,3.8007494746029646
2023-03-05,Appomattox,2023,3.968518887372922
2023-03-05,Alexandria,2023,4.854083456062871
2023-03-05,Fairfax,2023,4.262219570256245
2023-03-05,Franklin,2023,7.028077698596875
2023-03-05,Richmond,2023,6.788481509159227
2023-03-12,Roanoke,2023,-0.3277315270243384
2023-03-12,Alleghany,2023,-1.6165886018829545
2023-03-12,Amherst,2023,-0.18120753324419703
2023-03-12,Franklin,2023,-0.150011367191723
2023-03-12,Roanoke,2023,-0.6751655225166495
2023-03-12,Fairfax,2023,0.3821445796225514
2023-03-12,Richmond,2023,1.4911424832901927
2023-03-12,Accomack,2023,3.075450462626169
2023-03-12,Albemarle,2023,-0.06446695439369834
2023-03-12,Appomattox,2023,-0.43449698530190106
2023-03-12,Alexandria,2023,1.4758810686510366
2023-03-12,Fairfax,2023,0.13212741965798735
2023-03-12,Franklin,2023,1.4416889017788383
2023-03-12,Richmond,2023,2.639167337318953
2023-03-19,Roanoke,2023,4.310476729702217
2023-03-19,Alleghany,2023,-0.6766200241614608
2023-03-19,Amherst,2023,0.4698531245795736
2023-03-19,Franklin,2023,8.143984717886383
2023-03-19,Roanoke,2023,6.498329632691277
2023-03-19,Fairfax,2023,0.15689975455562444
2023-03-19,Richmond,2023,3.281091041241591
2023-03-19,Accomack,2023,4.322820073831637
2023-03-19,Albemarle,2023,1.781315885030556
2023-03-19,Appomattox,2023,5.0900973760755175
2023-03-19,Alexandria,2023,1.475757693202107
2023-03-19,Fairfax,2023,0.6222871640669323
2023-03-19,Franklin,2023,5.835866589327177
2023-03-19,Richmond,2023,5.525417305383132
2023-03-26,Roanoke,2023,10.031159760669835
2023-03-26,Alleghany,2023,8.213613646468271
2023-03-26,Amherst,2023,9.36629974244208
2023-03-26,Franklin,2023,10.27741404841561
2023-03-26,Roanoke,2023,9.780756408905766
2023-03-26,Fairfax,2023,7.075794296520844
2023-03-26,Richmond,2023,9.194357569174016
2023-03-26,Accomack,2023,8.963631904441806
2023-03-26,Albemarle,2023,8.266773463223858
2023-03-26,Appomattox,2023,8.949156687902677
2023-03-26,Alexandria,2023,8.024509340361245
2023-03-26,Fairfax,2023,7.621869636033358
2023-03-26,Franklin,2023,10.882291618329496
2023-03-26,Richmond,2023,10.731606001379664
2023-04-02,Roanoke,2023,7.7192368983800845
2023-04-02,Alleghany,2023,6.031717362000498
2023-04-02,Amherst,2023,7.446981916764641
2023-04-02,Franklin,2023,7.565946653275723
2023-04-02,Roanoke,2023,6.029821414029177
2023-04-02,Fairfax,2023,9.24859735422938
2023-04-02,Richmond,2023,8.85125210330704
2023-04-02,Accomack,2023,10.06598559675456
2023-04-02,Albemarle,2023,7.533079452941786
2023-04-02,Appomattox,2023,7.777476111009688
2023-04-02,Alexandria,2023,9.62651809937217
2023-04-02,Fairfax,2023,10.164474722796498
2023-04-02,Franklin,2023,11.545176914153162
2023-04-02,Richmond,2023,12.636151765412256
2023-04-09,Roanoke,2023,8.80633740877112
2023-04-09,Alleghany,2023,8.757217652497864
2023-04-09,Amherst,2023,9.87666618489163
2023-04-09,Franklin,2023,8.704904070786675
2023-04-09,Roanoke,2023,9.187216518145764
2023-04-09,Fairfax,2023,10.381909037346364
2023-04-09,Richmond,2023,9.692632010187284
2023-04-09,Accomack,2023,9.58557875150335
2023-04-09,Albemarle,2023,9.826364374825372
2023-04-09,Appomattox,2023,9.2017108134015
2023-04-09,Alexandria,2023,12.111328734206683
2023-04-09,Fairfax,2023,11.047398358704532
2023-04-09,Franklin,2023,8.904295968677523
2023-04-09,Richmond,2023,11.05924091745232
2023-04-16,Roanoke,2023,12.597380973033436
2023-04-16,Alleghany,2023,10.843378130153488
2023-04-16,Amherst,2023,12.726800505113673
2023-04-16,Franklin,2023,12.901574585094894
2023-04-16,Roanoke,2023,13.333788884046692
2023-04-16,Fairfax,2023,12.916462542928834
2023-04-16,Richmond,2023,13.98635623088781
2023-04-16,Accomack,2023,13.416749510543884
2023-04-16,Albemarle,2023,12.228213095470554
2023-04-16,Appomattox,2023,12.90204407391893
2023-04-16,Alexandria,2023,12.919407281089354
2023-04-16,Fairfax,2023,12.27787070099608
2023-04-16,Franklin,2023,15.505588747099797
2023-04-16,Richmond,2023,15.971528416494252
2023-04-23,Roanoke,2023,7.035888482906613
2023-04-23,Alleghany,2023,4.665821409656235
2023-04-23,Amherst,2023,6.440630279312864
2023-04-23,Franklin,2023,7.121836385867508
2023-04-23,Roanoke,2023,6.428391062567158
2023-04-23,Fairfax,2023,7.663548056913659
2023-04-23,Richmond,2023,8.03295723664992
2023-04-23,Accomack,2023,8.717729789942478
2023-04-23,Albemarle,2023,7.317772036462536
2023-04-23,Appomattox,2023,6.8305578880521365
2023-04-23,Alexandria,2023,9.132165723587354
2023-04-23,Fairfax,2023,7.843845141890651
2023-04-23,Franklin,2023,8.62914872846199
2023-04-23,Richmond,2023,10.66794129029765
2023-04-30,Roanoke,2023,7.126504486069605
2023-04-30,Alleghany,2023,6.043115795353998
2023-04-30,Amherst,2023,6.409834300777065
2023-04-30,Franklin,2023,8.307304001569848
2023-04-30,Roanoke,2023,7.3744089582443
2023-04-30,Fairfax,2023,7.961126142166267
2023-04-30,Richmond,2023,10.066981631967147
2023-04-30,Accomack,2023,9.83916686324762
2023-04-30,Albemarle,2023,6.939192856675196
2023-04-30,Appomattox,2023,6.8985905048052905
2023-04-30,Alexandria,2023,9.615090315023762
2023-04-30,Fairfax,2023,7.943375314861492
2023-04-30,Franklin,2023,9.418110673135269
2023-04-30,Richmond,2023,8.67734102063436
2023-05-07,Roanoke,2023,8.19147202607281
2023-05-07,Alleghany,2023,12.865118173572023
2023-05-07,Amherst,2023,12.962060833586072
2023-05-07,Franklin,2023,13.610990984761964
2023-05-07,Roanoke,2023,12.65558116805656
2023-05-07,Fairfax,2023,12.994555919324435
2023-05-07,Richmond,2023,12.802277065995296
2023-05-07,Accomack,2023,12.44137403702896
2023-05-07,Albemarle,2023,12.85361890488825
2023-05-07,Appomattox,2023,13.237496457685026
2023-05-07,Alexandria,2023,14.362811694183952
2023-05-07,Fairfax,2023,12.958873206790727
2023-05-07,Franklin,2023,16.48105597447799
2023-05-07,Richmond,2023,16.38904855522346
2023-05-14,Roanoke,2023,12.162857937685478
2023-05-14,Alleghany,2023,11.094608682488722
2023-05-14,Amherst,2023,6.602049555357242
2023-05-14,Franklin,2023,12.844479556848867
2023-05-14,Roanoke,2023,12.192204471611364
2023-05-14,Fairfax,2023,14.67285881156635
2023-05-14,Richmond,2023,12.820771670615576
2023-05-14,Accomack,2023,14.005437807906564
2023-05-14,Albemarle,2023,11.367056139880267
2023-05-14,Appomattox,2023,12.055623791325475
2023-05-14,Alexandria,2023,15.884390357336672
2023-05-14,Fairfax,2023,15.5433677880098
2023-05-14,Franklin,2023,14.877823807026774
2023-05-14,Richmond,2023,15.14980647084454
2023-05-21,Roanoke,2023,14.607233862218632
2023-05-21,Alleghany,2023,12.309670316532577
2023-05-21,Amherst,2023,12.951372788044
2023-05-21,Franklin,2023,13.121246306986468
2023-05-21,Roanoke,2023,13.305213590506604
2023-05-21,Fairfax,2023,13.690526279874591
2023-05-21,Richmond,2023,12.335002792133428
2023-05-21,Accomack,2023,13.27721991895542
2023-05-21,Albemarle,2023,12.521914460356497
2023-05-21,Appomattox,2023,12.060909166329491
2023-05-21,Alexandria,2023,14.411540231688534
2023-05-21,Fairfax,2023,14.167290761942386
2023-05-21,Franklin,2023,13.558816705336454
2023-05-21,Richmond,2023,15.134350233770252
2023-05-28,Roanoke,2023,14.528027403465094
2023-05-28,Alleghany,2023,14.772391418636852
2023-05-28,Amherst,2023,14.417469648170856
2023-05-28,Franklin,2023,13.371114089583784
2023-05-28,Roanoke,2023,13.823679750235849
2023-05-28,Fairfax,2023,17.254491281384688
2023-05-28,Richmond,2023,16.764060907994196
2023-05-28,Accomack,2023,16.318295265811088
2023-05-28,Albemarle,2023,14.893650098585708
2023-05-28,Appomattox,2023,15.185927736774111
2023-05-28,Alexandria,2023,20.89612562333672
2023-05-28,Fairfax,2023,18.671501597444113
2023-05-28,Franklin,2023,16.69932226411449
2023-05-28,Richmond,2023,16.43524437290822
2023-06-04,Roanoke,2023,14.35860123267459
2023-06-04,Alleghany,2023,12.017175868702315
2023-06-04,Amherst,2023,13.37588368299538
2023-06-04,Franklin,2023,13.381600248479415
2023-06-04,Roanoke,2023,13.33696092806034
2023-06-04,Fairfax,2023,15.199228310740846
2023-06-04,Richmond,2023,13.579030241188962
2023-06-04,Accomack,2023,13.908888876109868
2023-06-04,Albemarle,2023,13.036917627365394
2023-06-04,Appomattox,2023,13.067880142623723
2023-06-04,Alexandria,2023,17.10251981694862
2023-06-04,Fairfax,2023,16.536125145744297
2023-06-04,Franklin,2023,14.25646205529779
2023-06-04,Richmond,2023,15.215223116360193
2023-06-11,Roanoke,2023,16.130285152725897
2023-06-11,Alleghany,2023,13.540867546965956
2023-06-11,Amherst,2023,14.565000225526951
2023-06-11,Franklin,2023,15.708080118482954
2023-06-11,Roanoke,2023,15.157283367855838
2023-06-11,Fairfax,2023,15.637075355451282
2023-06-11,Richmond,2023,17.365489812453724
2023-06-11,Accomack,2023,18.539028743173137
2023-06-11,Albemarle,2023,14.963760861350416
2023-06-11,Appomattox,2023,15.424868021758831
2023-06-11,Alexandria,2023,14.388830790714865
2023-06-11,Fairfax,2023,16.27144171779145
2023-06-11,Franklin,2023,19.04950261020885
2023-06-11,Richmond,2023,18.08718385977853
2023-06-18,Roanoke,2023,17.242223098865118
2023-06-18,Alleghany,2023,13.55252682229534
2023-06-18,Amherst,2023,15.769650114401008
2023-06-18,Franklin,2023,16.075521615459333
2023-06-18,Roanoke,2023,15.846951696552011
2023-06-18,Fairfax,2023,18.300051819963336
2023-06-18,Richmond,2023,17.20801755056267
2023-06-18,Accomack,2023,19.04508336707657
2023-06-18,Albemarle,2023,14.56560231417136
2023-06-18,Appomattox,2023,17.175903734978757
2023-06-18,Alexandria,2023,20.57952810054544
2023-06-18,Fairfax,2023,19.08786038077972
2023-06-18,Franklin,2023,19.691485402165533
2023-06-18,Richmond,2023,20.912495803240315
2023-06-25,Roanoke,2023,16.84690166432258
2023-06-25,Alleghany,2023,14.753943340888352
2023-06-25,Amherst,2023,16.380378211274948
2023-06-25,Franklin,2023,18.149375867623284
2023-06-25,Roanoke,2023,14.188690608322489
2023-06-25,Fairfax,2023,20.45613419888673
2023-06-25,Richmond,2023,19.665219407684223
2023-06-25,Accomack,2023,20.22708387790382
2023-06-25,Albemarle,2023,17.830030474843074
2023-06-25,Appomattox,2023,16.205906797862294
2023-06-25,Alexandria,2023,23.787784667855245
2023-06-25,Fairfax,2023,20.825378787878822
2023-06-25,Franklin,2023,NA
2023-06-25,Richmond,2023,22.19258844603674
2023-07-02,Roanoke,2023,21.808647543421404
2023-07-02,Alleghany,2023,20.45109856719466
2023-07-02,Amherst,2023,20.901324179382925
2023-07-02,Franklin,2023,21.604002813756946
2023-07-02,Roanoke,2023,20.7288888720378
2023-07-02,Fairfax,2023,23.909962228486684
2023-07-02,Richmond,2023,23.31824724495717
2023-07-02,Accomack,2023,24.20011784602461
2023-07-02,Albemarle,2023,21.076277919103173
2023-07-02,Appomattox,2023,19.89246194863008
2023-07-02,Alexandria,2023,25.31960262486332
2023-07-02,Fairfax,2023,24.146562676188704
2023-07-02,Franklin,2023,22.334061774942025
2023-07-02,Richmond,2023,20.87901545407192
2023-07-09,Roanoke,2023,22.02160956369397
2023-07-09,Alleghany,2023,18.24184741345046
2023-07-09,Amherst,2023,19.964845756961992
2023-07-09,Franklin,2023,19.700194347178996
2023-07-09,Roanoke,2023,19.84377818585791
2023-07-09,Fairfax,2023,22.409457932615112
2023-07-09,Richmond,2023,21.291483065865517
2023-07-09,Accomack,2023,23.05038828090179
2023-07-09,Albemarle,2023,20.767661861395837
2023-07-09,Appomattox,2023,20.39557260164089
2023-07-09,Alexandria,2023,24.341030669457187
2023-07-09,Fairfax,2023,22.855708200213012
2023-07-09,Franklin,2023,23.384792150038702
2023-07-09,Richmond,2023,23.864768912393668
2023-07-16,Roanoke,2023,21.588706071933853
2023-07-16,Alleghany,2023,18.31336472355686
2023-07-16,Amherst,2023,21.249609568977643
2023-07-16,Franklin,2023,20.440914382575812
2023-07-16,Roanoke,2023,19.438198866420564
2023-07-16,Fairfax,2023,23.86939523040375
2023-07-16,Richmond,2023,23.062637376629667
2023-07-16,Accomack,2023,22.812891348350323
2023-07-16,Albemarle,2023,21.90638588976684
2023-07-16,Appomattox,2023,21.424384239351955
2023-07-16,Alexandria,2023,25.05586202619954
2023-07-16,Fairfax,2023,24.444566810749887
2023-07-16,Franklin,2023,24.241300754060365
2023-07-16,Richmond,2023,24.3533870493856
2023-07-23,Roanoke,2023,23.30164591472501
2023-07-23,Alleghany,2023,19.54447700022498
2023-07-23,Amherst,2023,21.119399834129336
2023-07-23,Franklin,2023,22.26710601994172
2023-07-23,Roanoke,2023,20.989867922510545
2023-07-23,Fairfax,2023,22.574737634581332
2023-07-23,Richmond,2023,23.12286315455438
2023-07-23,Accomack,2023,23.553118813991052
2023-07-23,Albemarle,2023,21.55693200105183
2023-07-23,Appomattox,2023,21.362752304146134
2023-07-23,Alexandria,2023,23.768757460662
2023-07-23,Fairfax,2023,23.33577460377124
2023-07-23,Franklin,2023,24.206154775715422
2023-07-23,Richmond,2023,25.136217042231948
2023-07-30,Roanoke,2023,21.55555266683534
2023-07-30,Alleghany,2023,17.28804755123119
2023-07-30,Amherst,2023,17.548818630038337
2023-07-30,Franklin,2023,18.104522305864997
2023-07-30,Roanoke,2023,19.290518866632187
2023-07-30,Fairfax,2023,20.954344711445614
2023-07-30,Richmond,2023,18.8700903991824
2023-07-30,Accomack,2023,19.345502691502546
2023-07-30,Albemarle,2023,18.16547158032141
2023-07-30,Appomattox,2023,17.62825672165607
2023-07-30,Alexandria,2023,22.648209699506538
2023-07-30,Fairfax,2023,22.881606840819423
2023-07-30,Franklin,2023,20.021666183294695
2023-07-30,Richmond,2023,20.78113359392966
2023-08-06,Roanoke,2023,21.854133430769117
2023-08-06,Alleghany,2023,18.77715627921903
2023-08-06,Amherst,2023,19.76613065844913
2023-08-06,Franklin,2023,20.140068379896356
2023-08-06,Roanoke,2023,19.55768501590558
2023-08-06,Fairfax,2023,21.75767485711966
2023-08-06,Richmond,2023,20.884427621251415
2023-08-06,Accomack,2023,22.15936718710528
2023-08-06,Albemarle,2023,20.29261610586949
2023-08-06,Appomattox,2023,19.799888806523416
2023-08-06,Alexandria,2023,22.848238896209622
2023-08-06,Fairfax,2023,22.53812629205039
2023-08-06,Franklin,2023,21.533945765661286
2023-08-06,Richmond,2023,23.070881428680966
2023-08-13,Roanoke,2023,22.17617976896488
2023-08-13,Alleghany,2023,18.51903246750949
2023-08-13,Amherst,2023,20.45953554716482
2023-08-13,Franklin,2023,19.66213469677893
2023-08-13,Roanoke,2023,19.187099926417904
2023-08-13,Fairfax,2023,21.81967573205612
2023-08-13,Richmond,2023,23.273434940579072
2023-08-13,Accomack,2023,23.60576464703341
2023-08-13,Albemarle,2023,21.16605558736465
2023-08-13,Appomattox,2023,20.612623606202067
2023-08-13,Alexandria,2023,23.34385848642228
2023-08-13,Fairfax,2023,22.296199962413105
2023-08-13,Franklin,2023,24.080116009280772
2023-08-13,Richmond,2023,23.06206125531155
2023-08-20,Roanoke,2023,21.19361477275925
2023-08-20,Alleghany,2023,18.667586582387024
2023-08-20,Amherst,2023,18.35938397389417
2023-08-20,Franklin,2023,18.88193373958642
2023-08-20,Roanoke,2023,19.11599214060089
2023-08-20,Fairfax,2023,19.800054292359892
2023-08-20,Richmond,2023,19.309774905842144
2023-08-20,Accomack,2023,20.58176998212844
2023-08-20,Albemarle,2023,17.99819511685606
2023-08-20,Appomattox,2023,17.901803130845416
2023-08-20,Alexandria,2023,22.05950882360546
2023-08-20,Fairfax,2023,20.774640105243403
2023-08-20,Franklin,2023,22.06756090487243
2023-08-20,Richmond,2023,21.825580210010006
2023-08-27,Roanoke,2023,17.979309229956186
2023-08-27,Alleghany,2023,15.939805552750986
2023-08-27,Amherst,2023,15.614301034399428
2023-08-27,Franklin,2023,16.27854402054794
2023-08-27,Roanoke,2023,16.495452245293073
2023-08-27,Fairfax,2023,17.965295704387263
2023-08-27,Richmond,2023,18.124871278820777
2023-08-27,Accomack,2023,19.29347232974408
2023-08-27,Albemarle,2023,15.600892800405983
2023-08-27,Appomattox,2023,15.031570209459185
2023-08-27,Alexandria,2023,19.536234400434108
2023-08-27,Fairfax,2023,18.390496147340752
2023-08-27,Franklin,2023,17.146418213457107
2023-08-27,Richmond,2023,18.35885720855372
2023-09-03,Roanoke,2023,23.341057477725652
2023-09-03,Alleghany,2023,21.227947144534877
2023-09-03,Amherst,2023,22.41286670834273
2023-09-03,Franklin,2023,21.862104016951346
2023-09-03,Roanoke,2023,21.842770514803433
2023-09-03,Fairfax,2023,24.194546070368343
2023-09-03,Richmond,2023,23.053282113173797
2023-09-03,Accomack,2023,22.378349897102375
2023-09-03,Albemarle,2023,22.99489607173071
2023-09-03,Appomattox,2023,22.35334982434658
2023-09-03,Alexandria,2023,25.802303309820974
2023-09-03,Fairfax,2023,24.993529787633932
2023-09-03,Franklin,2023,23.5547290216551
2023-09-03,Richmond,2023,25.12599122403622
2023-09-10,Roanoke,2023,16.097449619157405
2023-09-10,Alleghany,2023,14.43468622589514
2023-09-10,Amherst,2023,15.612751052320132
2023-09-10,Franklin,2023,16.164017966404973
2023-09-10,Roanoke,2023,15.79727470866435
2023-09-10,Fairfax,2023,16.903216533546725
2023-09-10,Richmond,2023,17.339399729190916
2023-09-10,Accomack,2023,19.566682837406475
2023-09-10,Albemarle,2023,14.99608560185106
2023-09-10,Appomattox,2023,15.58095282603327
2023-09-10,Alexandria,2023,18.64906053794283
2023-09-10,Fairfax,2023,16.909509490697264
2023-09-10,Franklin,2023,17.55384884957467
2023-09-10,Richmond,2023,18.857592690529138
2023-09-17,Roanoke,2023,12.915854717670571
2023-09-17,Alleghany,2023,11.977497619338656
2023-09-17,Amherst,2023,13.895261404606952
2023-09-17,Franklin,2023,13.02076651451092
2023-09-17,Roanoke,2023,12.97685559391616
2023-09-17,Fairfax,2023,15.540737767452152
2023-09-17,Richmond,2023,15.035381648333258
2023-09-17,Accomack,2023,16.43218503336539
2023-09-17,Albemarle,2023,13.683897971827925
2023-09-17,Appomattox,2023,14.303843827213658
2023-09-17,Alexandria,2023,17.38590277239493
2023-09-17,Fairfax,2023,15.847635156298972
2023-09-17,Franklin,2023,16.627029679041016
2023-09-17,Richmond,2023,17.934577744564553
2023-09-24,Roanoke,2023,6.777523416921078
2023-09-24,Alleghany,2023,9.41422280170973
2023-09-24,Amherst,2023,9.05699010370004
2023-09-24,Franklin,2023,13.879260355963412
2023-09-24,Roanoke,2023,11.054803460160624
2023-09-24,Fairfax,2023,12.084740662593852
2023-09-24,Richmond,2023,12.899359605480642
2023-09-24,Accomack,2023,14.568514726945242
2023-09-24,Albemarle,2023,11.92549402624827
2023-09-24,Appomattox,2023,10.11107698636443
2023-09-24,Alexandria,2023,13.253025649403725
2023-09-24,Fairfax,2023,12.860137192257127
2023-09-24,Franklin,2023,NA
2023-09-24,Richmond,2023,13.764817840931531
2023-10-01,Roanoke,2023,16.234440409604957
2023-10-01,Alleghany,2023,15.27166389897072
2023-10-01,Amherst,2023,15.890889256749494
2023-10-01,Franklin,2023,15.466918765226016
2023-10-01,Roanoke,2023,15.598067106563182
2023-10-01,Fairfax,2023,17.281206819495285
2023-10-01,Richmond,2023,15.22916463277576
2023-10-01,Accomack,2023,16.710723855966243
2023-10-01,Albemarle,2023,15.995024919378974
2023-10-01,Appomattox,2023,15.479173014184829
2023-10-01,Alexandria,2023,18.577736015296004
2023-10-01,Fairfax,2023,17.90073369667358
2023-10-01,Franklin,2023,16.65072747486469
2023-10-01,Richmond,2023,17.942242258756835
2023-10-08,Roanoke,2023,10.495128943103168
2023-10-08,Alleghany,2023,9.120897460627887
2023-10-08,Amherst,2023,9.863855993431883
2023-10-08,Franklin,2023,9.825868851633988
2023-10-08,Roanoke,2023,9.987878808193331
2023-10-08,Fairfax,2023,10.351497476445187
2023-10-08,Richmond,2023,10.47319317189758
2023-10-08,Accomack,2023,12.813142172117052
2023-10-08,Albemarle,2023,9.80577558613972
2023-10-08,Appomattox,2023,9.676806239249249
2023-10-08,Alexandria,2023,11.473563289667505
2023-10-08,Fairfax,2023,10.409564117020633
2023-10-08,Franklin,2023,11.807172660479532
2023-10-08,Richmond,2023,12.980660036790097
2023-10-15,Roanoke,2023,4.990070567026252
2023-10-15,Alleghany,2023,6.862351407938044
2023-10-15,Amherst,2023,7.25563956292926
2023-10-15,Franklin,2023,7.053493101848326
2023-10-15,Roanoke,2023,6.504728305252818
2023-10-15,Fairfax,2023,7.8574505477122925
2023-10-15,Richmond,2023,7.6960683334498166
2023-10-15,Accomack,2023,9.903439099157772
2023-10-15,Albemarle,2023,6.2552532001476395
2023-10-15,Appomattox,2023,8.434890815356884
2023-10-15,Alexandria,2023,9.529157946412454
2023-10-15,Fairfax,2023,8.485124976508203
2023-10-15,Franklin,2023,10.63616927687551
2023-10-15,Richmond,2023,10.40485367006467
