date,county,GEOID,T_day,T_night,T_avg
2022-01-22,Portsmouth,51740,3.115377917957271,-1.2087471859182326,0.9533153660195192
2022-01-22,Hampton,51650,4.017946030210209,-1.2627925121768435,1.3775767590166828
2022-01-22,Norfolk,51710,4.373197561433155,-0.994006521037312,1.6895955201979216
2022-01-22,Alexandria,51510,2.9488204273570844,-4.767365320517762,-0.909272446580339
2022-01-22,Falls Church,51610,2.8069813317937173,-5.1905484988452315,-1.191783583525757
2022-01-22,Manassas Park,51685,2.567268475210504,-8.373657623947585,-2.9031945743685403
2022-01-22,Manassas,51683,2.815186908454655,-8.525182534869586,-2.854997813207466
2022-01-22,Emporia,51595,2.925168666318926,-1.1110281690140522,0.9070702486524368
2022-01-22,Hopewell,51670,4.0855300642148595,-2.28908067717452,0.8982246935201699
2022-01-22,Colonial Heights,51570,4.036370644465031,-1.2590574570870336,1.388656593688999
2022-01-29,Portsmouth,51740,7.799468042145483,-1.2575491649372177,3.2709594386041325
2022-01-29,Hampton,51650,7.867104732423467,-1.864093759470331,3.001505486476568
2022-01-29,Norfolk,51710,7.310947269710767,-0.5840819642403511,3.363432652735208
2022-01-29,Alexandria,51510,2.413121463452476,-5.49952200087846,-1.543200268712992
2022-01-29,Falls Church,51610,4.383464203233285,-5.366331793687424,-0.4914337952270693
2022-01-29,Manassas Park,51685,3.325572185843491,-5.636301839725579,-1.155364826941044
2022-01-29,Manassas,51683,3.5109747077070192,-5.1785043346854085,-0.8337648134891946
2022-01-29,Emporia,51595,5.719600069553152,-3.026051990958067,1.3467740392975427
2022-01-29,Hopewell,51670,3.410605954465877,-3.13093422844909,0.13983586300839335
2022-01-29,Colonial Heights,51570,6.921393771199539,-3.2752004316990178,1.8230966697502609
2022-02-05,Portsmouth,51740,13.837214839017602,2.357829961941853,8.097522400479727
2022-02-05,Hampton,51650,12.813732039984536,1.8562967340021364,7.335014386993336
2022-02-05,Norfolk,51710,13.722973709419929,2.7672209332192077,8.245097321319568
2022-02-05,Alexandria,51510,10.25090406428446,0.03323778518463868,5.14207092473455
2022-02-05,Falls Church,51610,9.978154349499643,-0.2739289838336886,4.852112682832978
2022-02-05,Manassas Park,51685,10.46436077330842,-1.1863797942001617,4.6389904895541285
2022-02-05,Manassas,51683,10.615272170524165,-1.6205639067843511,4.497354131869907
2022-02-05,Emporia,51595,12.66530081724921,0.7457587086304146,6.705529762939813
2022-02-05,Hopewell,51670,12.191480326911885,1.478611364078643,6.835045845495264
2022-02-05,Colonial Heights,51570,12.699329016342928,1.333386524822722,7.016357770582824
2022-02-12,Portsmouth,51740,15.689874481442082,3.461648013637741,9.575761247539912
2022-02-12,Hampton,51650,14.384554257761833,2.1589216786527055,8.271737968207269
2022-02-12,Norfolk,51710,15.654981661761411,2.8817638537426484,9.26837275775203
2022-02-12,Alexandria,51510,7.4519670309795405,-0.09399051753091314,3.6789882567243137
2022-02-12,Falls Church,51610,6.618296766743681,0.4285546574288252,3.523425712086253
2022-02-12,Manassas Park,51685,6.913554724041197,1.0110009354537102,3.9622778297474537
2022-02-12,Manassas,51683,7.283235504652858,-3.594534717251223,1.8443503937008172
2022-02-12,Emporia,51595,13.45250912884718,1.4349136961688105,7.443711412507994
2022-02-12,Hopewell,51670,10.701558837598691,1.8508289550496508,6.2761938963241715
2022-02-12,Colonial Heights,51570,11.799404358104658,1.875422448350325,6.837413403227491
2022-02-19,Portsmouth,51740,14.691733788562992,4.617831014354447,9.65478240145872
2022-02-19,Hampton,51650,13.5298942635091,2.795079199303774,8.162486731406437
2022-02-19,Norfolk,51710,14.46184424942926,5.488844263698664,9.975344256563965
2022-02-19,Alexandria,51510,12.044903754230974,0.5670039790197428,6.305953866625359
2022-02-19,Falls Church,51610,12.52456697459588,-0.2006764819091304,6.161945246343374
2022-02-19,Manassas Park,51685,12.984869036482731,-0.4691721234798573,6.257848456501437
2022-02-19,Manassas,51683,12.788735385349586,-0.5771864312415204,6.105774477054033
2022-02-19,Emporia,51595,13.573037152958936,3.6373361154582113,8.605186634208573
2022-02-19,Hopewell,51670,13.61383498735166,4.124838022961698,8.86933650515668
2022-02-19,Colonial Heights,51570,13.730995991366052,3.7818882207832543,8.756442106074653
2022-02-26,Portsmouth,51740,16.758485737361898,5.04149393639025,10.899989836876074
2022-02-26,Hampton,51650,15.048857542027427,4.283549539645488,9.666203540836458
2022-02-26,Norfolk,51710,16.602288738147376,4.953859299781212,10.778074018964292
2022-02-26,Alexandria,51510,14.052931865746874,3.603315763635923,8.828123814691399
2022-02-26,Falls Church,51610,14.55470669745962,1.9647959969207396,8.25975134719018
2022-02-26,Manassas Park,51685,14.73248362956037,2.5320252572497983,8.632254443405085
2022-02-26,Manassas,51683,15.04788367931284,2.4580173785095343,8.752950528911187
2022-02-26,Emporia,51595,15.589263084680956,4.396359763519416,9.992811424100186
2022-02-26,Hopewell,51670,16.874619926055686,5.049702471297946,10.962161198676815
2022-02-26,Colonial Heights,51570,16.713625809435744,5.395335594614067,11.054480702024906
2022-03-05,Portsmouth,51740,19.760381707678647,15.0667293546675,17.413555531173074
2022-03-05,Hampton,51650,19.97075443177136,12.820789693626605,16.39577206269898
2022-03-05,Norfolk,51710,19.55412188183811,13.930575467523704,16.74234867468091
2022-03-05,Alexandria,51510,15.381243185282818,4.912813735369386,10.1470284603261
2022-03-05,Falls Church,51610,16.43140877598156,4.329353348729815,10.380381062355688
2022-03-05,Manassas Park,51685,16.6745525413159,3.684593077642678,10.17957280947929
2022-03-05,Manassas,51683,16.325335242185673,3.714457170126492,10.019896206156083
2022-03-05,Emporia,51595,18.93395931142414,12.13575899843508,15.53485915492961
2022-03-05,Hopewell,51670,18.89192508270095,10.096969916112268,14.49444749940661
2022-03-05,Colonial Heights,51570,18.743264210093564,10.782148563658035,14.7627063868758
2022-03-12,Portsmouth,51740,18.404948052424864,4.43671762065933,11.420832836542097
2022-03-12,Hampton,51650,21.521468081185088,4.844693707724519,13.183080894454804
2022-03-12,Norfolk,51710,17.77276344201733,5.31909621147263,11.54592982674498
2022-03-12,Alexandria,51510,19.610497325788735,3.868502286644475,11.739499806216603
2022-03-12,Falls Church,51610,23.113547921478105,3.547540415704418,13.330544168591262
2022-03-12,Manassas Park,51685,23.65310477081388,4.796494387277857,14.224799579045868
2022-03-12,Manassas,51683,21.868001550942516,4.892588880935363,13.38029521593894
2022-03-12,Emporia,51595,18.465573523445237,5.890522807627689,12.178048165536463
2022-03-12,Hopewell,51670,15.051015800739478,6.137142829344263,10.59407931504187
2022-03-12,Colonial Heights,51570,13.91523090759588,6.021921060746255,9.968575984171068
2022-03-19,Portsmouth,51740,23.497060905319618,12.51180256250233,18.004431733910973
2022-03-19,Hampton,51650,21.404918235536645,9.881483401294746,15.643200818415696
2022-03-19,Norfolk,51710,23.255157322716045,12.449144049657564,17.852150686186803
2022-03-19,Alexandria,51510,22.836555305790284,8.028491073043465,15.432523189416877
2022-03-19,Falls Church,51610,22.48604503464209,7.947719399538142,15.216882217090117
2022-03-19,Manassas Park,51685,23.497979420018744,8.158132210788928,15.828055815403836
2022-03-19,Manassas,51683,23.2800250536865,7.68023820886029,15.480131631273396
2022-03-19,Emporia,51595,20.075262389149746,8.68829015243729,14.381776270793518
2022-03-19,Hopewell,51670,22.49395407666864,11.8217672698969,17.15786067328277
2022-03-19,Colonial Heights,51570,22.184840939459388,11.399420289855104,16.792130614657246
2022-03-26,Portsmouth,51740,19.60968354198028,9.25943447192191,14.434559006951096
2022-03-26,Hampton,51650,19.149437575426393,8.608209888350023,13.878823731888208
2022-03-26,Norfolk,51710,19.850203701710985,9.28804698953347,14.569125345622227
2022-03-26,Alexandria,51510,13.987996279358214,1.2393129731545671,7.61365462625639
2022-03-26,Falls Church,51610,10.307840646651304,-0.34091608929943246,4.983462278675936
2022-03-26,Manassas Park,51685,11.202591206735296,-1.1109884627377318,5.045801371998782
2022-03-26,Manassas,51683,11.58107134335484,-1.308118189771704,5.136476576791567
2022-03-26,Emporia,51595,17.33732423346668,7.634058598504641,12.48569141598566
2022-03-26,Hopewell,51670,14.763812609457124,8.52263708892784,11.643224849192482
2022-03-26,Colonial Heights,51570,16.346894079556,8.129274128893034,12.238084104224518
2022-04-02,Portsmouth,51740,22.501733213407267,9.412768190327448,15.957250701867356
2022-04-02,Hampton,51650,21.66261600476389,9.15332815782971,15.4079720812968
2022-04-02,Norfolk,51710,22.31806691328477,9.886550995709134,16.10230895449695
2022-04-02,Alexandria,51510,22.686184016742924,9.182402139369072,15.934293078055996
2022-04-02,Falls Church,51610,21.465935334873016,8.104089887640479,14.785012611256748
2022-04-02,Manassas Park,51685,22.478593701278495,2.712057971014528,12.595325836146513
2022-04-02,Manassas,51683,22.216989183170313,4.973638301996535,13.595313742583423
2022-04-02,Emporia,51595,19.27795421086191,7.897835159102797,13.587894684982354
2022-04-02,Hopewell,51670,20.30360280210161,7.238114286853249,13.77085854447743
2022-04-02,Colonial Heights,51570,21.241808973173026,7.750880357693529,14.496344665433275
2022-04-09,Portsmouth,51740,22.47158728293992,8.818343551525416,15.644965417232669
2022-04-09,Hampton,51650,22.307184141816727,9.198980578077071,15.753082359946898
2022-04-09,Norfolk,51710,23.404096904480113,9.82378512035014,16.613941012415125
2022-04-09,Alexandria,51510,24.721104100457357,5.860588584864254,15.290846342660805
2022-04-09,Falls Church,51610,21.53464684372598,7.450345458044674,14.492496150885328
2022-04-09,Manassas Park,51685,25.025392890551952,5.4345198004365765,15.229956345494264
2022-04-09,Manassas,51683,24.398556430446227,5.345710252127607,14.872133341286917
2022-04-09,Emporia,51595,22.726171100678176,7.271076914159886,14.998624007419032
2022-04-09,Hopewell,51670,23.04886507102553,7.347991827203767,15.19842844911465
2022-04-09,Colonial Heights,51570,25.11653047589683,6.740759584746664,15.928645030321746
2022-04-16,Portsmouth,51740,23.58285329578024,8.141462718648116,15.862158007214177
2022-04-16,Hampton,51650,23.619005542577096,8.34470638083463,15.981855961705865
2022-04-16,Norfolk,51710,23.73329917766721,9.217941360787846,16.475620269227527
2022-04-16,Alexandria,51510,26.294009379117934,5.924277575381782,16.10914347724986
2022-04-16,Falls Church,51610,26.130952655889185,6.794484218629742,16.462718437259465
2022-04-16,Manassas Park,51685,26.29210944808235,6.951632366697876,16.62187090739011
2022-04-16,Manassas,51683,26.313371510379405,5.243407301360086,15.778389405869746
2022-04-16,Emporia,51595,25.167883846287634,3.4446652756042706,14.306274560945951
2022-04-16,Hopewell,51670,23.363153531815563,7.8463298307064004,15.604741681260982
2022-04-16,Colonial Heights,51570,25.02155617226849,6.961133723918215,15.991344948093351
2022-04-23,Portsmouth,51740,27.4685009763662,15.753197841330469,21.610849408848335
2022-04-23,Hampton,51650,26.792496629956116,14.854298306689287,20.823397468322703
2022-04-23,Norfolk,51710,27.803511053693757,15.920730945682791,21.862120999688273
2022-04-23,Alexandria,51510,28.314013642353355,11.533375423093856,19.923694532723605
2022-04-23,Falls Church,51610,28.46495381062359,11.568631639722897,20.016792725173243
2022-04-23,Manassas Park,51685,27.420660274399783,10.770094324914288,19.09537729965703
2022-04-23,Manassas,51683,26.99168356796313,10.994302274715688,18.992992921339408
2022-04-23,Emporia,51595,26.08537158755003,15.104050310091026,20.594710948820527
2022-04-23,Hopewell,51670,25.87461669585526,15.667382798209802,20.77099974703253
2022-04-23,Colonial Heights,51570,25.452260047281364,14.999620002055746,20.225940024668553
2022-04-30,Portsmouth,51740,28.373835309666287,11.017363023732822,19.695599166699555
2022-04-30,Hampton,51650,27.009084940056887,16.180477975927936,21.59478145799241
2022-04-30,Norfolk,51710,28.638974364616605,18.35448592851276,23.49673014656468
2022-04-30,Alexandria,51510,26.075708859778345,12.766571841976102,19.421140350877224
2022-04-30,Falls Church,51610,27.57114318706701,12.44433602771366,20.007739607390334
2022-04-30,Manassas Park,51685,29.652114125350824,7.657871842843813,18.65499298409732
2022-04-30,Manassas,51683,30.209613457408743,7.363522692659179,18.78656807503396
2022-04-30,Emporia,51595,27.51724047991658,NA,NA
2022-04-30,Hopewell,51670,27.415616267756413,NA,NA
2022-04-30,Colonial Heights,51570,27.78132798848806,NA,NA
2022-05-07,Portsmouth,51740,18.698243011088575,4.079015169194893,11.388629090141734
2022-05-07,Hampton,51650,19.06744002758488,5.791403861308143,12.429421944446512
2022-05-07,Norfolk,51710,19.46962012689336,5.979380615290742,12.724500371092052
2022-05-07,Alexandria,51510,27.15205565460048,9.389468894641912,18.2707622746212
2022-05-07,Falls Church,51610,27.09512702078525,10.872913779830668,18.98402040030796
2022-05-07,Manassas Park,51685,27.596200498908672,10.118359526036828,18.85728001247275
2022-05-07,Manassas,51683,27.75415016304783,11.21117108088765,19.48266062196774
2022-05-07,Emporia,51595,20.133961050252157,8.260021445545734,14.196991247898946
2022-05-07,Hopewell,51670,21.246113370007205,9.397586612181392,15.321849991094298
2022-05-07,Colonial Heights,51570,21.479170521122455,10.16669863217368,15.822934576648068
2022-05-14,Portsmouth,51740,30.39033261132938,20.157677619100085,25.274005115214734
2022-05-14,Hampton,51650,29.273154337104778,19.40081363329312,24.33698398519895
2022-05-14,Norfolk,51710,30.50479580479456,19.314174197504187,24.909485001149378
2022-05-14,Alexandria,51510,31.536328191613087,15.676263080381393,23.60629563599724
2022-05-14,Falls Church,51610,30.429803695150152,14.69966512702083,22.564734411085492
2022-05-14,Manassas Park,51685,31.10070236981606,14.473938260056157,22.787320314936107
2022-05-14,Manassas,51683,32.19915672472762,14.450282748747336,23.32471973673748
2022-05-14,Emporia,51595,29.47998040920423,16.667253231322128,23.07361682026318
2022-05-14,Hopewell,51670,30.21430223778949,18.156099824868697,24.185201031329093
2022-05-14,Colonial Heights,51570,31.854306609106825,17.046517113783565,24.450411861445197
2022-05-21,Portsmouth,51740,34.358700759939836,23.11874554866187,28.738723154300853
2022-05-21,Hampton,51650,33.517598369291385,21.67725251687519,27.59742544308329
2022-05-21,Norfolk,51710,34.64515160382671,23.493505470459557,29.069328537143136
2022-05-21,Alexandria,51510,35.73371134020622,24.41600987056525,30.074860605385737
2022-05-21,Falls Church,51610,35.764076212471174,NA,NA
2022-05-21,Manassas Park,51685,36.40963517305897,NA,NA
2022-05-21,Manassas,51683,36.82423526604631,NA,NA
2022-05-21,Emporia,51595,34.39249000173886,22.67973743696751,28.53611371935318
2022-05-21,Hopewell,51670,33.12750145942794,24.01274722708702,28.57012434325748
2022-05-21,Colonial Heights,51570,34.14139993832875,23.494955288313317,28.818177613321033
2022-05-28,Portsmouth,51740,34.55754184563801,22.88114382564219,28.719342835640106
2022-05-28,Hampton,51650,33.50015887957495,22.21424837005483,27.85720362481489
2022-05-28,Norfolk,51710,35.14491778835752,23.144802325154966,29.144860056756244
2022-05-28,Alexandria,51510,36.65774074361165,23.05713071338142,29.857435728496533
2022-05-28,Falls Church,51610,34.57226135488841,22.866109507313357,28.719185431100883
2022-05-28,Manassas Park,51685,35.994410975990064,21.423069847209263,28.708740411599663
2022-05-28,Manassas,51683,36.18304955062439,21.897843394575705,29.04044647260005
2022-05-28,Emporia,51595,31.74526099808732,20.81002492320179,26.277642960644556
2022-05-28,Hopewell,51670,33.83926522669784,21.88832247518976,27.8637938509438
2022-05-28,Colonial Heights,51570,34.11849049234253,23.362716363449508,28.74060342789602
2022-06-04,Portsmouth,51740,33.04395333896254,20.4798915300872,26.76192243452487
2022-06-04,Hampton,51650,32.63985312170769,21.83444825823416,27.237150689970925
2022-06-04,Norfolk,51710,33.92685926797951,21.861201408547977,27.894030338263743
2022-06-04,Alexandria,51510,33.17715073766896,18.580836087740416,25.878993412704688
2022-06-04,Falls Church,51610,31.65063279445731,NA,NA
2022-06-04,Manassas Park,51685,33.535920018709106,20.087347988774585,26.811634003741844
2022-06-04,Manassas,51683,33.31237660065222,20.417156008908005,26.86476630478011
2022-06-04,Emporia,51595,32.100488089028026,20.57524798154559,26.33786803528681
2022-06-04,Hopewell,51670,32.8355015817419,21.704162634908847,27.269832108325375
2022-06-04,Colonial Heights,51570,34.248275876246304,22.635888738127573,28.442082307186936
2022-06-11,Portsmouth,51740,35.056871887122675,18.26741124409135,26.662141565607012
2022-06-11,Hampton,51650,34.30632697387508,21.40977663817664,27.858051806025863
2022-06-11,Norfolk,51710,35.22207744180208,NA,NA
2022-06-11,Alexandria,51510,35.13180967883631,22.180631733974145,28.65622070640523
2022-06-11,Falls Church,51610,34.4420265588915,21.305969976905345,27.873998267898425
2022-06-11,Manassas Park,51685,34.33631431244157,20.855000000000036,27.595657156220803
2022-06-11,Manassas,51683,34.631038534955884,21.75566690527324,28.19335272011456
2022-06-11,Emporia,51595,34.221137483336264,19.985353756382228,27.103245619859244
2022-06-11,Hopewell,51670,32.30131582019852,NA,NA
2022-06-11,Colonial Heights,51570,33.649941412272625,NA,NA
2022-06-18,Portsmouth,51740,33.18784181993957,19.817315275543432,26.5025785477415
2022-06-18,Hampton,51650,31.92649515978809,18.79988512294696,25.363190141367525
2022-06-18,Norfolk,51710,33.21081265468636,20.42583012638055,26.818321390533455
2022-06-18,Alexandria,51510,32.563993488876854,20.913357620856303,26.738675554866575
2022-06-18,Falls Church,51610,30.462349884526592,20.545848729792183,25.504099307159382
2022-06-18,Manassas Park,51685,29.51450718685834,19.918724664795793,24.716615925827064
2022-06-18,Manassas,51683,29.43937356174894,20.14069692992924,24.790035245839093
2022-06-18,Emporia,51595,32.538537645626874,16.268458818756194,24.403498232191534
2022-06-18,Hopewell,51670,28.085794068404716,16.922185444639066,22.50398975652189
2022-06-18,Colonial Heights,51570,31.62236817761336,17.925009764621276,24.773688971117316
2022-06-25,Portsmouth,51740,33.246926539153435,21.503942998396926,27.37543476877518
2022-06-25,Hampton,51650,31.90029058060825,21.80567514848918,26.85298286454871
2022-06-25,Norfolk,51710,33.88827142096859,21.932952953698816,27.910612187333705
2022-06-25,Alexandria,51510,34.86260382916058,23.07937622406535,28.970990026612963
2022-06-25,Falls Church,51610,33.048142417244065,22.974167821401117,28.01115511932259
2022-06-25,Manassas Park,51685,34.524954786404784,21.513316495166865,28.019135640785827
2022-06-25,Manassas,51683,35.11277495426712,22.969945876083703,29.04136041517541
2022-06-25,Emporia,51595,30.626134063641143,20.93498116269638,25.78055761316876
2022-06-25,Hopewell,51670,32.29343047285469,21.447568009340372,26.87049924109753
2022-06-25,Colonial Heights,51570,33.05725023126738,21.709747918593937,27.38349907493066
2022-07-02,Portsmouth,51740,36.79070560593269,23.605517456587997,30.198111531260345
2022-07-02,Hampton,51650,34.74009909455975,23.17924311649386,28.95967110552681
2022-07-02,Norfolk,51710,36.9849922549237,24.236947403760112,30.610969829341904
2022-07-02,Alexandria,51510,39.93688628788469,21.342472727272742,30.639679507578716
2022-07-02,Falls Church,51610,38.977205542725216,NA,NA
2022-07-02,Manassas Park,51685,40.51268475210482,19.312994923857893,29.912839837981355
2022-07-02,Manassas,51683,40.80821045096638,19.133762798634844,29.97098662480061
2022-07-02,Emporia,51595,34.19227090940709,14.951537551744558,24.571904230575825
2022-07-02,Hopewell,51670,35.36173146526566,23.25477369137969,29.308252578322676
2022-07-02,Colonial Heights,51570,35.79178230033923,23.025830506732483,29.408806403535856
2022-07-09,Portsmouth,51740,34.330982047799125,22.390250056659376,28.36061605222925
2022-07-09,Hampton,51650,30.753678255691455,22.089475574712687,26.42157691520207
2022-07-09,Norfolk,51710,33.64287629202483,22.84605478831789,28.24446554017136
2022-07-09,Alexandria,51510,36.14063271581019,21.53568147172057,28.838157093765385
2022-07-09,Falls Church,51610,35.8240348344881,21.05932448036955,28.44167965742883
2022-07-09,Manassas Park,51685,34.71893046460871,19.45417212347991,27.086551294044312
2022-07-09,Manassas,51683,35.688937007874046,20.723959675495145,28.206448341684595
2022-07-09,Emporia,51595,25.56255788313123,21.01000421940932,23.286281051270276
2022-07-09,Hopewell,51670,30.294697022767117,20.424260361938153,25.359478692352635
2022-07-09,Colonial Heights,51570,31.32342172885192,18.34094973789703,24.832185733374473
2022-07-16,Portsmouth,51740,35.13947483387791,24.50339880318664,29.821436818532277
2022-07-16,Hampton,51650,33.9671862336433,24.202831485807653,29.085008859725477
2022-07-16,Norfolk,51710,35.276866515184366,24.547761986301413,29.912314250742888
2022-07-16,Alexandria,51510,38.57782213265127,25.59193370022999,32.08487791644063
2022-07-16,Falls Church,51610,37.68044457274831,24.89229022324869,31.286367397998497
2022-07-16,Manassas Park,51685,37.46505144995325,24.418971000935493,30.94201122544437
2022-07-16,Manassas,51683,37.22820806490101,24.475805297065165,30.852006680983088
2022-07-16,Emporia,51595,33.027090361096654,23.09540833478238,28.061249347939516
2022-07-16,Hopewell,51670,33.058948900564346,24.756836349484377,28.90789262502436
2022-07-16,Colonial Heights,51570,33.915801983759934,24.67709117072673,29.29644657724333
2022-07-23,Portsmouth,51740,34.47479049646955,26.35384191783843,30.41431620715399
2022-07-23,Hampton,51650,33.39969279159609,25.835823599468693,29.61775819553239
2022-07-23,Norfolk,51710,34.69601566067356,26.877171217547044,30.786593439110305
2022-07-23,Alexandria,51510,36.486780352944265,24.076290985195,30.281535669069633
2022-07-23,Falls Church,51610,37.65185912240189,22.467494226327982,30.059676674364937
2022-07-23,Manassas Park,51685,37.36476613657628,23.326800748363,30.34578344246964
2022-07-23,Manassas,51683,37.57177761870679,23.26103555237417,30.41640658554048
2022-07-23,Emporia,51595,33.83602909638906,25.008435054773113,29.42223207558109
2022-07-23,Hopewell,51670,33.594624440552664,26.73485464098077,30.16473954076672
2022-07-23,Colonial Heights,51570,34.22222890327889,26.799133518347247,30.51068121081307
2022-07-30,Portsmouth,51740,31.859605359971077,24.22496861118252,28.0422869855768
2022-07-30,Hampton,51650,32.49855220405236,24.41120463255617,28.454878418304265
2022-07-30,Norfolk,51710,32.40949259664482,24.882678743698577,28.646085670171697
2022-07-30,Alexandria,51510,36.12807921866527,26.01642120765835,31.07225021316181
2022-07-30,Falls Church,51610,33.59117397998464,25.53019630484993,29.560685142417285
2022-07-30,Manassas Park,51685,36.778595260367986,23.861936389148777,30.32026582475838
2022-07-30,Manassas,51683,36.66427463612506,24.229687425435483,30.44698103078027
2022-07-30,Emporia,51595,31.46284402712575,24.2768179447053,27.869830985915527
2022-07-30,Hopewell,51670,32.077577155088576,24.21638022961669,28.146978692352633
2022-07-30,Colonial Heights,51570,32.70219755370546,23.777294685990377,28.23974611984792
2022-08-06,Portsmouth,51740,33.36472166134344,24.999832776533687,29.18227721893856
2022-08-06,Hampton,51650,32.82445984722323,25.461832256882456,29.14314605205284
2022-08-06,Norfolk,51710,34.035963742166565,25.70754469891556,29.871754220541064
2022-08-06,Alexandria,51510,35.3570598144847,25.53278660568952,30.44492321008711
2022-08-06,Falls Church,51610,34.18731428021558,24.84924364896078,29.51827896458818
2022-08-06,Manassas Park,51685,33.16754739632058,24.15780792017466,28.662677658247617
2022-08-06,Manassas,51683,33.99162916567251,24.59076075717811,29.291194961425308
2022-08-06,Emporia,51595,31.815488900481107,23.887904132614647,27.851696516547875
2022-08-06,Hopewell,51670,32.16150963222421,24.43072679509637,28.29611821366029
2022-08-06,Colonial Heights,51570,33.769265422498734,24.15629278445887,28.9627791034788
2022-08-13,Portsmouth,51740,30.33022620752111,21.174895187048016,25.752560697284565
2022-08-13,Hampton,51650,30.997331759086528,20.755637090986855,25.876484425036693
2022-08-13,Norfolk,51710,31.604544268227812,21.37876093856608,26.491652603396947
2022-08-13,Alexandria,51510,34.21820742578099,20.70208103130759,27.460144228544287
2022-08-13,Falls Church,51610,33.11212066974599,19.642226148409925,26.37717340907796
2022-08-13,Manassas Park,51685,32.81677455565952,18.11889558232936,25.46783506899444
2022-08-13,Manassas,51683,33.34524767358627,18.555471735276768,25.95035970443152
2022-08-13,Emporia,51595,29.07749289978558,19.035590332116183,24.05654161595088
2022-08-13,Hopewell,51670,29.70335512745675,18.243110101251723,23.97323261435424
2022-08-13,Colonial Heights,51570,29.351497070613657,19.335993421728883,24.34374524617127
2022-08-20,Portsmouth,51740,32.74221168099617,23.68300234151421,28.21260701125519
2022-08-20,Hampton,51650,33.152493892477054,22.30841166110496,27.730452776791005
2022-08-20,Norfolk,51710,33.93643173268424,24.16166524593943,29.049048489311836
2022-08-20,Alexandria,51510,32.92444926749867,22.496641345632153,27.710545306565415
2022-08-20,Falls Church,51610,32.4398460354119,21.808036951501187,27.12394149345654
2022-08-20,Manassas Park,51685,32.81471468662305,20.31988101676585,26.56729785169445
2022-08-20,Manassas,51683,34.02387974230495,20.172267461105623,27.098073601705288
2022-08-20,Emporia,51595,32.74918796731008,19.58713983945925,26.168163903384663
2022-08-20,Hopewell,51670,31.94909632224173,22.699794486832413,27.324445404537073
2022-08-20,Colonial Heights,51570,32.04562390790425,23.062691811734403,27.554157859819327
2022-08-27,Portsmouth,51740,31.943101792073357,22.498916994015957,27.221009393044657
2022-08-27,Hampton,51650,34.3180876429542,22.87757178313639,28.597829713045293
2022-08-27,Norfolk,51710,33.679768033099435,23.41435710430345,28.54706256870144
2022-08-27,Alexandria,51510,33.52494961630884,23.958896597163044,28.74192310673594
2022-08-27,Falls Church,51610,33.91874422632797,23.407289260970018,28.663016743648996
2022-08-27,Manassas Park,51685,33.6227998129093,21.877439975054596,27.750119893981942
2022-08-27,Manassas,51683,34.32557639385988,23.023038375884862,28.67430738487237
2022-08-27,Emporia,51595,30.21138592046107,21.1606551904017,25.686020555431384
