date,year,month,week,county_name,county_fips,NDVI_mean,corn_area_m2
2021-04-29,2021,Apr,4,Smyth,51173,0.6736967067207957,6308463.529411765
2021-04-29,2021,Apr,4,Bland,51021,0.60173797607421875,2119101.176470588
2021-04-29,2021,Apr,4,Amherst,51009,0.7040104942271546,2714445.882352941
2021-04-29,2021,Apr,4,Henry,51089,0.7500171569065814,4412167.05882353
2021-04-29,2021,Apr,4,Brunswick,51025,0.7600236842467349,7360094.117647058
2021-04-29,2021,Apr,4,Nottoway,51135,0.6710063928440598,10847848.235294117
2021-04-29,2021,Apr,4,Nelson,51125,0.6665340289473534,4920480
2021-05-06,2021,May,5,Smyth,51173,0.7368875608704466,6308463.529411765
2021-05-06,2021,May,5,Bland,51021,0.6872620185216268,2119101.176470588
2021-05-06,2021,May,5,Highland,51091,0.7611634135246277,1427911.7647058824
2021-05-06,2021,May,5,Floyd,51063,0.8324142396450043,4265982.352941177
2021-05-06,2021,May,5,Henry,51089,0.7570703345821952,4412167.05882353
2021-05-13,2021,May,6,Brunswick,51025,0.7425778774736447,7360094.117647058
2021-05-13,2021,May,6,Nottoway,51135,0.6568119750214783,10847848.235294117
2021-05-20,2021,May,7,Highland,51091,0.6229174633820852,1427911.7647058824
2021-05-20,2021,May,7,Amherst,51009,0.693043337045889,2714445.882352941
2021-05-20,2021,May,7,Henry,51089,0.6967067380371031,4412167.05882353
2021-05-20,2021,May,7,Brunswick,51025,0.6479213666142047,7360094.117647058
2021-05-20,2021,May,7,Nottoway,51135,0.6204836110813345,10847848.235294117
2021-05-20,2021,May,7,Nelson,51125,0.6725674649167832,4920480
2021-05-27,2021,May,8,Smyth,51173,0.6464388758672712,6308463.529411765
2021-05-27,2021,May,8,Bland,51021,0.6316645542780558,2119101.176470588
2021-05-27,2021,May,8,Floyd,51063,0.7412541210651398,4265982.352941177
2021-05-27,2021,May,8,Henry,51089,0.715383063180972,4412167.05882353
2021-06-03,2021,Jun,9,Highland,51091,0.6599721511205038,1427911.7647058824
2021-06-03,2021,Jun,9,Amherst,51009,0.7298607763443968,2714445.882352941
2021-06-03,2021,Jun,9,Henry,51089,0.7184200163058077,4412167.05882353
2021-06-03,2021,Jun,9,Brunswick,51025,0.7007652814914325,7360094.117647058
2021-06-03,2021,Jun,9,Nottoway,51135,0.6737838588643823,10847848.235294117
2021-06-03,2021,Jun,9,Nelson,51125,0.6923200322165093,4920480
2021-06-10,2021,Jun,10,Highland,51091,0.8126020729541779,1427911.7647058824
2021-06-10,2021,Jun,10,Brunswick,51025,0.6911976231217798,7360094.117647058
2021-06-10,2021,Jun,10,Nottoway,51135,0.7140285507392725,10847848.235294117
2021-06-17,2021,Jun,11,Smyth,51173,0.6300325393676758,6308463.529411765
2021-06-17,2021,Jun,11,Bland,51021,0.7082611918449402,2119101.176470588
2021-06-17,2021,Jun,11,Highland,51091,0.7973569631576538,1427911.7647058824
2021-06-17,2021,Jun,11,Amherst,51009,0.7741532262601175,2714445.882352941
2021-06-17,2021,Jun,11,Henry,51089,0.7381865853375371,4412167.05882353
2021-06-17,2021,Jun,11,Brunswick,51025,0.6851395794929559,7360094.117647058
2021-06-17,2021,Jun,11,Nottoway,51135,0.7263807206608615,10847848.235294117
2021-06-17,2021,Jun,11,Nelson,51125,0.7353781492708601,4920480
2021-06-24,2021,Jun,12,Smyth,51173,0.6850755521645682,6308463.529411765
2021-06-24,2021,Jun,12,Bland,51021,0.797972708940506,2119101.176470588
2021-06-24,2021,Jun,12,Highland,51091,0.7689750492572784,1427911.7647058824
2021-06-24,2021,Jun,12,Floyd,51063,0.7166438581597092,4265982.352941177
2021-06-24,2021,Jun,12,Henry,51089,0.7594245076179504,4412167.05882353
2021-06-24,2021,Jun,12,Brunswick,51025,0.7016121040082198,7360094.117647058
2021-06-24,2021,Jun,12,Nottoway,51135,0.7487234730950694,10847848.235294117
2021-07-01,2021,Jul,13,Russell,51167,0.559630274772644,1778400
2021-07-01,2021,Jul,13,Smyth,51173,0.6972292357166026,6308463.529411765
2021-07-01,2021,Jul,13,Bland,51021,0.7182142933209738,2119101.176470588
2021-07-01,2021,Jul,13,Highland,51091,0.7681150436401367,1427911.7647058824
2021-07-01,2021,Jul,13,Amherst,51009,0.8219092750238528,2714445.882352941
2021-07-01,2021,Jul,13,Brunswick,51025,0.7668466851737068,7360094.117647058
2021-07-01,2021,Jul,13,Nottoway,51135,0.7903692242869964,10847848.235294117
2021-07-01,2021,Jul,13,Nelson,51125,0.7827751695089273,4920480
2021-07-08,2021,Jul,14,Smyth,51173,0.7555512170599759,6308463.529411765
2021-07-08,2021,Jul,14,Highland,51091,0.76591956615448,1427911.7647058824
2021-07-08,2021,Jul,14,Floyd,51063,0.7571910928947526,4265982.352941177
2021-07-08,2021,Jul,14,Amherst,51009,0.8301033973693848,2714445.882352941
2021-07-08,2021,Jul,14,Henry,51089,0.8026811625994835,4412167.05882353
2021-07-15,2021,Jul,15,Smyth,51173,0.7026585326981584,6308463.529411765
2021-07-15,2021,Jul,15,Bland,51021,0.7053112387657166,2119101.176470588
2021-07-15,2021,Jul,15,Brunswick,51025,0.7738653517266247,7360094.117647058
2021-07-15,2021,Jul,15,Nottoway,51135,0.8203658365978798,10847848.235294117
2021-07-22,2021,Jul,16,Highland,51091,0.7397573192914327,1427911.7647058824
2021-07-22,2021,Jul,16,Amherst,51009,0.7788024101156862,2714445.882352941
2021-07-22,2021,Jul,16,Henry,51089,0.7879966211072509,4412167.05882353
2021-07-22,2021,Jul,16,Brunswick,51025,0.8820401430130005,7360094.117647058
2021-07-22,2021,Jul,16,Nottoway,51135,0.7879500427518608,10847848.235294117
2021-07-22,2021,Jul,16,Nelson,51125,0.7919490072462294,4920480
2021-07-29,2021,Jul,17,Smyth,51173,0.7742487389260487,6308463.529411765
2021-07-29,2021,Jul,17,Bland,51021,0.8504231572151184,2119101.176470588
2021-07-29,2021,Jul,17,Floyd,51063,0.8111598751275801,4265982.352941177
2021-07-29,2021,Jul,17,Henry,51089,0.8500450444467924,4412167.05882353
2021-08-05,2021,Aug,18,Bland,51021,0.6896363496780396,2119101.176470588
2021-08-05,2021,Aug,18,Highland,51091,0.7287598252296448,1427911.7647058824
2021-08-05,2021,Aug,18,Amherst,51009,0.8097934340784836,2714445.882352941
2021-08-05,2021,Aug,18,Henry,51089,0.7988277216948028,4412167.05882353
2021-08-05,2021,Aug,18,Brunswick,51025,0.8456518871716333,7360094.117647058
2021-08-05,2021,Aug,18,Nottoway,51135,0.8379992930811778,10847848.235294117
2021-08-05,2021,Aug,18,Nelson,51125,0.8190900695787358,4920480
2021-08-12,2021,Aug,19,Henry,51089,0.8525967597961426,4412167.05882353
2021-08-12,2021,Aug,19,Brunswick,51025,0.815791130065918,7360094.117647058
2021-08-12,2021,Aug,19,Nottoway,51135,0.7400335743293524,10847848.235294117
2021-08-19,2021,Aug,20,Russell,51167,0.7932488322257996,1778400
2021-08-19,2021,Aug,20,Smyth,51173,0.8016016881999376,6308463.529411765
2021-08-19,2021,Aug,20,Bland,51021,0.8169829845428467,2119101.176470588
2021-08-19,2021,Aug,20,Highland,51091,0.7982388933499655,1427911.7647058824
2021-08-19,2021,Aug,20,Amherst,51009,0.8304963195745527,2714445.882352941
2021-08-19,2021,Aug,20,Henry,51089,0.8195109629832198,4412167.05882353
2021-08-19,2021,Aug,20,Brunswick,51025,0.8666583316219277,7360094.117647058
2021-08-19,2021,Aug,20,Nottoway,51135,0.8369169381029127,10847848.235294117
2021-08-19,2021,Aug,20,Nelson,51125,0.8254590378052536,4920480
2021-09-02,2021,Sep,22,Russell,51167,0.8314900398254395,1778400
2021-09-02,2021,Sep,22,Smyth,51173,0.7865981557697943,6308463.529411765
2021-09-02,2021,Sep,22,Bland,51021,0.8286470969518026,2119101.176470588
2021-09-02,2021,Sep,22,Brunswick,51025,0.8250509956018062,7360094.117647058
2021-09-02,2021,Sep,22,Nottoway,51135,0.8387823822192604,10847848.235294117
2021-09-16,2021,Sep,24,Floyd,51063,0.7449586987495422,4265982.352941177
2021-09-16,2021,Sep,24,Brunswick,51025,0.8004194290741629,7360094.117647058
2021-09-16,2021,Sep,24,Nottoway,51135,0.7967553382171892,10847848.235294117
2021-09-23,2021,Sep,25,Highland,51091,0.7881103754043579,1427911.7647058824
2021-09-23,2021,Sep,25,Amherst,51009,0.771949068283658,2714445.882352941
2021-09-23,2021,Sep,25,Henry,51089,0.7515644425127389,4412167.05882353
2021-09-23,2021,Sep,25,Brunswick,51025,0.7478461729324595,7360094.117647058
2021-09-23,2021,Sep,25,Nottoway,51135,0.692374315561467,10847848.235294117
2021-09-23,2021,Sep,25,Nelson,51125,0.7563652152983387,4920480
2021-09-30,2021,Sep,26,Smyth,51173,0.7188965843407563,6308463.529411765
2021-09-30,2021,Sep,26,Bland,51021,0.7085320353507996,2119101.176470588
2021-09-30,2021,Sep,26,Highland,51091,0.7738780379295349,1427911.7647058824
2021-09-30,2021,Sep,26,Floyd,51063,0.7716139173259706,4265982.352941177
2021-09-30,2021,Sep,26,Henry,51089,0.7699164573377085,4412167.05882353
2021-09-30,2021,Sep,26,Brunswick,51025,0.8124124407768251,7360094.117647058
2021-09-30,2021,Sep,26,Nottoway,51135,0.7130909698127884,10847848.235294117
2021-10-07,2021,Oct,27,Russell,51167,0.7268494367599487,1778400
2021-10-07,2021,Oct,27,Smyth,51173,0.7693943574790555,6308463.529411765
2021-10-14,2021,Oct,28,Smyth,51173,0.7208037907617617,6308463.529411765
2021-10-14,2021,Oct,28,Bland,51021,0.7502201398213705,2119101.176470588
2021-10-14,2021,Oct,28,Highland,51091,0.7647901972134908,1427911.7647058824
2021-10-14,2021,Oct,28,Floyd,51063,0.7392507116541103,4265982.352941177
2021-10-14,2021,Oct,28,Henry,51089,0.7511737402685678,4412167.05882353
2021-10-14,2021,Oct,28,Brunswick,51025,0.7171322496186403,7360094.117647058
2021-10-14,2021,Oct,28,Nottoway,51135,0.6660958336896299,10847848.235294117
2021-10-21,2021,Oct,29,Smyth,51173,0.6211589932457097,6308463.529411765
2021-10-21,2021,Oct,29,Bland,51021,0.7853499054908752,2119101.176470588
2021-10-21,2021,Oct,29,Highland,51091,0.6930785775184631,1427911.7647058824
2021-10-21,2021,Oct,29,Amherst,51009,0.6881816044079799,2714445.882352941
2021-10-21,2021,Oct,29,Henry,51089,0.6791217432485712,4412167.05882353
2021-10-21,2021,Oct,29,Brunswick,51025,0.7050452859729667,7360094.117647058
2021-10-21,2021,Oct,29,Nottoway,51135,0.6656396156648992,10847848.235294117
2021-10-21,2021,Oct,29,Nelson,51125,0.6615040081924627,4920480
2021-10-28,2021,Oct,30,Smyth,51173,0.6612614416068884,6308463.529411765
2021-10-28,2021,Oct,30,Bland,51021,0.7120309074719747,2119101.176470588
2021-10-28,2021,Oct,30,Highland,51091,0.6650706132253011,1427911.7647058824
2021-10-28,2021,Oct,30,Floyd,51063,0.6359642767631056,4265982.352941177
2021-10-28,2021,Oct,30,Henry,51089,0.651475392704079,4412167.05882353
2021-11-04,2021,Nov,31,Russell,51167,0.6692155599594116,1778400
2021-11-04,2021,Nov,31,Smyth,51173,0.61216152811604,6308463.529411765
2021-11-04,2021,Nov,31,Bland,51021,0.6605124473571777,2119101.176470588
2021-11-04,2021,Nov,31,Brunswick,51025,0.6348333252163613,7360094.117647058
2021-11-04,2021,Nov,31,Nottoway,51135,0.629995173681548,10847848.235294117
2021-11-11,2021,Nov,32,Highland,51091,0.6351906657218933,1427911.7647058824
2021-11-11,2021,Nov,32,Amherst,51009,0.6063114658525064,2714445.882352941
2021-11-11,2021,Nov,32,Henry,51089,0.5545046325307527,4412167.05882353
2021-11-11,2021,Nov,32,Brunswick,51025,0.6036987052265975,7360094.117647058
2021-11-11,2021,Nov,32,Nottoway,51135,0.5830838222653804,10847848.235294117
2021-11-11,2021,Nov,32,Nelson,51125,0.5975280210952177,4920480
2021-11-18,2021,Nov,33,Smyth,51173,0.5835626864914665,6308463.529411765
2021-11-18,2021,Nov,33,Bland,51021,0.6301328738530477,2119101.176470588
2021-11-18,2021,Nov,33,Highland,51091,0.6336916089057922,1427911.7647058824
2021-11-18,2021,Nov,33,Floyd,51063,0.534106911502911,4265982.352941177
2021-11-18,2021,Nov,33,Amherst,51009,0.6430354118347168,2714445.882352941
2021-11-18,2021,Nov,33,Henry,51089,0.5156747798643806,4412167.05882353
2021-11-18,2021,Nov,33,Brunswick,51025,0.589967206120491,7360094.117647058
2021-11-25,2021,Nov,34,Smyth,51173,0.5679568873881574,6308463.529411765
2021-11-25,2021,Nov,34,Bland,51021,0.5985013246536255,2119101.176470588
2021-11-25,2021,Nov,34,Highland,51091,0.5490133762359619,1427911.7647058824
2021-11-25,2021,Nov,34,Brunswick,51025,0.5635469737744416,7360094.117647058
2021-11-25,2021,Nov,34,Nottoway,51135,0.5329195770796039,10847848.235294117
2021-12-02,2021,Dec,35,Smyth,51173,0.6034415364265442,6308463.529411765
2021-12-02,2021,Dec,35,Brunswick,51025,0.5376300657202208,7360094.117647058
2021-12-02,2021,Dec,35,Nottoway,51135,0.5144586662451426,10847848.235294117
2021-12-09,2021,Dec,36,Russell,51167,0.5517456531524658,1778400
2021-12-09,2021,Dec,36,Smyth,51173,0.5658022694811892,6308463.529411765
2021-12-09,2021,Dec,36,Bland,51021,0.582699716091156,2119101.176470588
2021-12-09,2021,Dec,36,Highland,51091,0.5345512628555298,1427911.7647058824
2021-12-09,2021,Dec,36,Amherst,51009,0.5604059844648507,2714445.882352941
2021-12-09,2021,Dec,36,Henry,51089,0.46293668265130056,4412167.05882353
2021-12-09,2021,Dec,36,Brunswick,51025,0.5430731701519244,7360094.117647058
2021-12-09,2021,Dec,36,Nottoway,51135,0.5187550536131109,10847848.235294117
2021-12-09,2021,Dec,36,Nelson,51125,0.4772542218430253,4920480
2021-12-23,2021,Dec,38,Brunswick,51025,0.5851932986197292,7360094.117647058
2021-12-23,2021,Dec,38,Nottoway,51135,0.5247938915838304,10847848.235294117
2022-04-01,2022,Apr,0,Russell,51167,0.6298715174198151,1778400
2022-04-01,2022,Apr,0,Smyth,51173,0.5897617061921421,6308463.529411765
2022-04-01,2022,Apr,0,Bland,51021,0.5290781706571579,2119101.176470588
2022-04-08,2022,Apr,1,Floyd,51063,0.6701987087726593,4265982.352941177
2022-04-08,2022,Apr,1,Henry,51089,0.5277154665030904,4412167.05882353
2022-04-15,2022,Apr,2,Russell,51167,0.7046952843666077,1778400
2022-04-15,2022,Apr,2,Smyth,51173,0.6669374189555602,6308463.529411765
2022-04-22,2022,Apr,3,Smyth,51173,0.6608020082869501,6308463.529411765
2022-04-22,2022,Apr,3,Bland,51021,0.6813512047131857,2119101.176470588
2022-04-22,2022,Apr,3,Highland,51091,0.7014952699343363,1427911.7647058824
2022-04-22,2022,Apr,3,Floyd,51063,0.6878371958564818,4265982.352941177
2022-04-22,2022,Apr,3,Henry,51089,0.6996408339339885,4412167.05882353
2022-04-29,2022,Apr,4,Russell,51167,0.7813408076763153,1778400
2022-04-29,2022,Apr,4,Smyth,51173,0.71753511664748,6308463.529411765
2022-04-29,2022,Apr,4,Bland,51021,0.7676167488098145,2119101.176470588
2022-05-13,2022,May,6,Smyth,51173,0.7601254148916765,6308463.529411765
2022-05-13,2022,May,6,Bland,51021,0.77611243724823,2119101.176470588
2022-05-20,2022,May,7,Russell,51167,0.80503049492836,1778400
2022-05-20,2022,May,7,Smyth,51173,0.700444174466261,6308463.529411765
2022-05-20,2022,May,7,Bland,51021,0.734117329120636,2119101.176470588
2022-05-27,2022,May,8,Smyth,51173,0.7316340743603456,6308463.529411765
2022-05-27,2022,May,8,Bland,51021,0.7090917825698853,2119101.176470588
2022-05-27,2022,May,8,Highland,51091,0.7816380659739176,1427911.7647058824
2022-05-27,2022,May,8,Floyd,51063,0.7894991771559818,4265982.352941177
2022-05-27,2022,May,8,Henry,51089,0.7585244312876436,4412167.05882353
2022-05-27,2022,May,8,Brunswick,51025,0.6777175488858624,7360094.117647058
2022-05-27,2022,May,8,Nottoway,51135,0.7246865847292637,10847848.235294117
2022-06-03,2022,Jun,9,Russell,51167,0.7715548276901245,1778400
2022-06-03,2022,Jun,9,Smyth,51173,0.6877264760256253,6308463.529411765
2022-06-03,2022,Jun,9,Bland,51021,0.7916057705879211,2119101.176470588
2022-06-03,2022,Jun,9,Highland,51091,0.7431060969829559,1427911.7647058824
2022-06-03,2022,Jun,9,Amherst,51009,0.6994721594247516,2714445.882352941
2022-06-03,2022,Jun,9,Henry,51089,0.7025139453491192,4412167.05882353
2022-06-03,2022,Jun,9,Brunswick,51025,0.7266893375103606,7360094.117647058
2022-06-03,2022,Jun,9,Nottoway,51135,0.7133723289514898,10847848.235294117
2022-06-03,2022,Jun,9,Nelson,51125,0.6834715174654789,4920480
2022-06-10,2022,Jun,10,Smyth,51173,0.6867641043777004,6308463.529411765
2022-06-10,2022,Jun,10,Bland,51021,0.7830866277217865,2119101.176470588
2022-06-10,2022,Jun,10,Highland,51091,0.8522816300392151,1427911.7647058824
2022-06-10,2022,Jun,10,Floyd,51063,0.6935238410332049,4265982.352941177
2022-06-10,2022,Jun,10,Henry,51089,0.7754447186218298,4412167.05882353
2022-06-17,2022,Jun,11,Russell,51167,0.7224810421466827,1778400
2022-06-17,2022,Jun,11,Smyth,51173,0.6664857488558824,6308463.529411765
2022-06-17,2022,Jun,11,Bland,51021,0.753329336643219,2119101.176470588
2022-06-17,2022,Jun,11,Brunswick,51025,0.7050841814402173,7360094.117647058
2022-06-17,2022,Jun,11,Nottoway,51135,0.6996487565544155,10847848.235294117
2022-06-24,2022,Jun,12,Highland,51091,0.6852726936340332,1427911.7647058824
2022-06-24,2022,Jun,12,Amherst,51009,0.7220037820633879,2714445.882352941
2022-06-24,2022,Jun,12,Henry,51089,0.713389626441111,4412167.05882353
2022-06-24,2022,Jun,12,Brunswick,51025,0.7022870893076975,7360094.117647058
2022-06-24,2022,Jun,12,Nottoway,51135,0.7067971030609993,10847848.235294117
2022-06-24,2022,Jun,12,Nelson,51125,0.6890372788848276,4920480
2022-07-01,2022,Jul,13,Smyth,51173,0.7141490804113152,6308463.529411765
2022-07-01,2022,Jul,13,Bland,51021,0.8169794380664825,2119101.176470588
2022-07-01,2022,Jul,13,Highland,51091,0.7634248534838358,1427911.7647058824
2022-07-01,2022,Jul,13,Floyd,51063,0.6750829987811119,4265982.352941177
2022-07-01,2022,Jul,13,Henry,51089,0.7219838935236186,4412167.05882353
2022-07-01,2022,Jul,13,Brunswick,51025,0.6527227274052382,7360094.117647058
2022-07-01,2022,Jul,13,Nottoway,51135,0.7197773831397586,10847848.235294117
2022-07-15,2022,Jul,15,Smyth,51173,0.7695556183656057,6308463.529411765
2022-07-15,2022,Jul,15,Bland,51021,0.79033562541008,2119101.176470588
2022-07-15,2022,Jul,15,Floyd,51063,0.7297749135356683,4265982.352941177
2022-07-15,2022,Jul,15,Amherst,51009,0.8549832105636597,2714445.882352941
2022-07-15,2022,Jul,15,Henry,51089,0.7940240841564311,4412167.05882353
2022-07-15,2022,Jul,15,Brunswick,51025,0.8150293085446394,7360094.117647058
2022-07-15,2022,Jul,15,Nottoway,51135,0.7464617192257607,10847848.235294117
2022-07-22,2022,Jul,16,Smyth,51173,0.8095471262931824,6308463.529411765
2022-07-29,2022,Jul,17,Smyth,51173,0.6383833885192871,6308463.529411765
2022-07-29,2022,Jul,17,Bland,51021,0.8207671642303467,2119101.176470588
2022-07-29,2022,Jul,17,Highland,51091,0.8220530152320862,1427911.7647058824
2022-07-29,2022,Jul,17,Floyd,51063,0.8041254685276737,4265982.352941177
2022-07-29,2022,Jul,17,Henry,51089,0.8042133369060778,4412167.05882353
2022-07-29,2022,Jul,17,Brunswick,51025,0.8127339125284689,7360094.117647058
2022-07-29,2022,Jul,17,Nottoway,51135,0.7846281393143707,10847848.235294117
2022-08-05,2022,Aug,18,Smyth,51173,0.8360520273975591,6308463.529411765
2022-08-05,2022,Aug,18,Bland,51021,0.7455476522445679,2119101.176470588
2022-08-05,2022,Aug,18,Highland,51091,0.7851426005363464,1427911.7647058824
2022-08-05,2022,Aug,18,Nelson,51125,0.8138631582260132,4920480
2022-08-12,2022,Aug,19,Smyth,51173,0.8398224583693913,6308463.529411765
2022-08-12,2022,Aug,19,Bland,51021,0.8667874932289124,2119101.176470588
2022-08-12,2022,Aug,19,Highland,51091,0.826379656791687,1427911.7647058824
2022-08-12,2022,Aug,19,Floyd,51063,0.8712214350700378,4265982.352941177
2022-08-12,2022,Aug,19,Henry,51089,0.8562593496403574,4412167.05882353
2022-08-19,2022,Aug,20,Russell,51167,0.8178879022598267,1778400
2022-08-19,2022,Aug,20,Smyth,51173,0.7582992407676137,6308463.529411765
2022-08-19,2022,Aug,20,Brunswick,51025,0.8019617998322776,7360094.117647058
2022-08-19,2022,Aug,20,Nottoway,51135,0.8102574321630531,10847848.235294117
2022-08-26,2022,Aug,21,Highland,51091,0.8070150017738342,1427911.7647058824
2022-08-26,2022,Aug,21,Amherst,51009,0.824815808784881,2714445.882352941
2022-08-26,2022,Aug,21,Henry,51089,0.8454220915664482,4412167.05882353
2022-08-26,2022,Aug,21,Brunswick,51025,0.8655264655810421,7360094.117647058
2022-08-26,2022,Aug,21,Nottoway,51135,0.8142606476491046,10847848.235294117
2022-08-26,2022,Aug,21,Nelson,51125,0.8464450753573923,4920480
2022-09-02,2022,Sep,22,Smyth,51173,0.6889651428502135,6308463.529411765
2022-09-09,2022,Sep,23,Amherst,51009,0.8196707471465388,2714445.882352941
2022-09-09,2022,Sep,23,Brunswick,51025,0.6751556777563251,7360094.117647058
2022-09-09,2022,Sep,23,Nottoway,51135,0.7440759628168675,10847848.235294117
2022-09-09,2022,Sep,23,Nelson,51125,0.8069369523502368,4920480
2022-09-16,2022,Sep,24,Smyth,51173,0.742703203640723,6308463.529411765
2022-09-16,2022,Sep,24,Bland,51021,0.7988238334655762,2119101.176470588
2022-09-16,2022,Sep,24,Floyd,51063,0.8032291128786053,4265982.352941177
2022-09-16,2022,Sep,24,Henry,51089,0.781042391897541,4412167.05882353
2022-09-16,2022,Sep,24,Brunswick,51025,0.7435789595127379,7360094.117647058
2022-09-16,2022,Sep,24,Nottoway,51135,0.7229596385408218,10847848.235294117
2022-09-23,2022,Sep,25,Russell,51167,0.7777091264724731,1778400
2022-09-23,2022,Sep,25,Smyth,51173,0.7070203154946622,6308463.529411765
2022-09-23,2022,Sep,25,Highland,51091,0.7224839131037394,1427911.7647058824
2022-09-23,2022,Sep,25,Amherst,51009,0.7134816653751807,2714445.882352941
2022-09-23,2022,Sep,25,Henry,51089,0.7734909226445128,4412167.05882353
2022-09-23,2022,Sep,25,Brunswick,51025,0.7016216321347871,7360094.117647058
2022-09-23,2022,Sep,25,Nottoway,51135,0.6426888326714698,10847848.235294117
2022-09-23,2022,Sep,25,Nelson,51125,0.7636524870477873,4920480
2022-09-30,2022,Sep,26,Smyth,51173,0.7074188367618617,6308463.529411765
2022-09-30,2022,Sep,26,Bland,51021,0.6789605021476746,2119101.176470588
2022-09-30,2022,Sep,26,Highland,51091,0.7191216349601746,1427911.7647058824
2022-09-30,2022,Sep,26,Floyd,51063,0.7793886208011036,4265982.352941177
2022-09-30,2022,Sep,26,Henry,51089,0.7736035378978356,4412167.05882353
2022-10-07,2022,Oct,27,Brunswick,51025,0.702839365473349,7360094.117647058
2022-10-07,2022,Oct,27,Nottoway,51135,0.6846861569883017,10847848.235294117
2022-10-14,2022,Oct,28,Highland,51091,0.6188267668088278,1427911.7647058824
2022-10-14,2022,Oct,28,Amherst,51009,0.641185115476225,2714445.882352941
2022-10-14,2022,Oct,28,Henry,51089,0.693883879182807,4412167.05882353
2022-10-14,2022,Oct,28,Brunswick,51025,0.681849044478474,7360094.117647058
2022-10-14,2022,Oct,28,Nottoway,51135,0.6546827655644339,10847848.235294117
2022-10-14,2022,Oct,28,Nelson,51125,0.6358849969595084,4920480
2022-10-21,2022,Oct,29,Smyth,51173,0.5380231654337465,6308463.529411765
2022-10-21,2022,Oct,29,Bland,51021,0.6149875124295553,2119101.176470588
2022-10-21,2022,Oct,29,Highland,51091,0.6199749708175659,1427911.7647058824
2022-10-21,2022,Oct,29,Floyd,51063,0.6353481846283296,4265982.352941177
2022-10-21,2022,Oct,29,Henry,51089,0.6613426061220655,4412167.05882353
2022-10-21,2022,Oct,29,Nottoway,51135,0.518281077637392,10847848.235294117
2022-10-28,2022,Oct,30,Russell,51167,0.4893447160720825,1778400
2022-10-28,2022,Oct,30,Smyth,51173,0.5062809530586964,6308463.529411765
2022-10-28,2022,Oct,30,Amherst,51009,0.5060356026255218,2714445.882352941
2022-10-28,2022,Oct,30,Brunswick,51025,0.5144976270504488,7360094.117647058
2022-10-28,2022,Oct,30,Nottoway,51135,0.548308324338942,10847848.235294117
2022-10-28,2022,Oct,30,Nelson,51125,0.5284840496151827,4920480
2022-11-04,2022,Nov,31,Smyth,51173,0.5946139887641071,6308463.529411765
2022-11-04,2022,Nov,31,Bland,51021,0.5878516584634781,2119101.176470588
2022-11-04,2022,Nov,31,Brunswick,51025,0.5790108402734638,7360094.117647058
2022-11-04,2022,Nov,31,Nottoway,51135,0.5757881534013634,10847848.235294117
2022-11-18,2022,Nov,33,Smyth,51173,0.5293033335998473,6308463.529411765
2022-11-18,2022,Nov,33,Bland,51021,0.4770922462145488,2119101.176470588
2022-11-18,2022,Nov,33,Highland,51091,0.5906650622685751,1427911.7647058824
2022-11-18,2022,Nov,33,Floyd,51063,0.53511434360476,4265982.352941177
2022-11-18,2022,Nov,33,Henry,51089,0.497383654836001,4412167.05882353
2022-11-18,2022,Nov,33,Brunswick,51025,0.5809167560006752,7360094.117647058
